Time (s),x,y,z,total_acceleration
374.0111792,-0.03223160684,-2.130735324,5.28227054,5.69591555
374.0212212,-0.4640139842,-1.294316268,5.416970508,5.588750582
374.0312622,-0.8572228646,-0.2409871459,4.99834612,5.077043409
374.0413032,-1.67721066,1.407690856,2.269908997,3.153904881
374.0513452,-2.757952698,3.482247301,-1.545003945,4.703125189
374.0613862,-3.014892803,4.857189072,-1.485969286,5.906773147
374.0714282,-2.632501856,5.6296583,-0.02211694703,6.214789438
374.0814692,-2.656022866,5.893722067,0.5887678385,6.491306866
374.0915112,-3.005729631,5.696852748,0.9250448652,6.50724595
374.1015522,-2.981681203,5.525977811,0.8495488326,6.336291248
374.1115932,-2.412289867,5.083776864,0.3325557125,5.636889471
374.1216352,-1.321344438,4.098159669,-0.08514598489,4.306752098
374.1316762,-0.4376798791,3.155610141,-0.6744510363,3.256427987
374.1417182,0.2196424699,2.451015392,-1.221754222,2.747435649
374.1517592,0.3457569712,1.723122997,-1.813934496,2.525679929
374.1618012,0.0857944411,1.064761013,-2.399733557,2.626746627
374.1718422,-0.2262773055,0.6503448665,-2.503676001,2.596640788
374.1818832,-0.5813459677,0.4801645786,-1.913451621,2.056652198
374.1919252,-0.9253581297,0.521792661,-1.23411509,1.62837198
374.2019662,-1.181517046,0.7695608228,-1.419815788,2.001020555
374.2120082,-1.324589058,1.437655497,-2.236872813,2.970688385
374.2220492,-1.507994578,2.534554562,-2.659160482,3.971038774
374.2320912,-2.189605676,3.530271068,-3.064010291,5.161913007
374.2421322,-3.545150478,3.900068282,-2.711755602,5.927245816
374.2521732,-4.794750164,3.909651868,-1.837717314,6.453852477
374.2622152,-5.633439109,3.81102045,-1.846370316,7.04759508
374.2722562,-6.156396536,3.425441601,-3.693259281,7.95456049
374.2822982,-5.749712162,1.793612351,-7.064949768,9.283843516
374.2923392,-4.867144541,-0.1488443828,-9.746481696,10.89518958
374.3023812,-4.075329216,-1.362847974,-9.223995556,10.17584182
374.3124218,-3.360171472,-1.660828516,-6.172765816,7.221643961
374.3224638,-3.134290023,-1.239682809,-4.296883725,5.461116842
374.3325048,-4.308056,-0.05532460034,-5.02100642,6.616110094
374.3425458,-5.039823344,1.289889926,-4.978884832,7.200897828
374.3525878,-4.995885612,2.134253009,-2.626835904,6.034415947
374.3626288,-5.011636841,2.297272797,-0.757814863,5.564912353
374.3726708,-5.601689898,1.535986953,-0.6115245805,5.840560585
374.3827118,-6.313452163,-0.6864280343,-1.253281093,6.473142603
374.3927538,-6.158029663,-3.360215326,-1.200947928,7.117208181
374.4027948,-5.87399707,-6.027118106,0.7252652407,8.447248304
374.4128358,-6.710608499,-8.538532312,3.102080051,11.29432163
374.4228778,-7.459754938,-8.901929358333334,4.333136462,13.50916518
374.4329188,-6.909093404,-9.265326404666666,4.45882704,13.78578703
374.4429608,-4.983105937,-9.628723451,3.555649738,11.40992135
374.4530018,-2.834254185,-6.542862992,1.056982609,7.208277544
374.4630438,-1.48700015,-3.898400071,-0.06555064961,4.172887424
374.4730848,-0.7765429831,-2.106445698,1.857606618,2.91390371
374.4831258,-0.6052049464,-0.6902065051,3.545306014,3.662219652
374.4931678,-0.3223780489,0.2921116912,3.372236617,3.400181855
374.5032088,0.3204566538,0.8064678633,2.879865975,3.007775078
374.5132508,1.359579381,1.135779541,2.742824782,3.265201225
374.5232918,2.847153143,1.016027687,2.481717367,3.911203698
374.5333338,4.061535634,0.2354796535,2.485556649,4.767548031
374.5433748,4.53504725,-0.5282316148,3.332015959,5.652257297
374.5534168,5.276941388,-0.8947315836,3.769592342,6.546486191
374.5634578,5.812008398,-1.108958655,4.317848332,7.324823897
374.5734988,6.238945187,-1.303139424,4.405471197,7.747953658
374.5835408,6.728422042,-1.578751734,4.434082501,8.211285395
374.5935818,7.450532125,-1.89506242,4.26868962,8.793372595
374.6036238,8.293957314,-2.119968846,3.993065616,9.446087489
374.6136648,9.049360859,-2.321710357,3.834943163,10.0989138
374.6237068,9.856298254,-2.415112026,3.657177575,10.78676639
374.6337478,10.52104832,-2.338716692,3.687715243,11.39128163
374.6437888,11.21583203,-2.067541541,3.601765559,11.96003057
374.6538308,11.79617754,-1.672949502,3.13330886,12.31934206
374.6638718,11.99356316,-1.230750017,2.582038046,12.32993201
374.6739138,11.29083075,-0.7021664,2.110539334,11.50783529
374.6839548,9.610933882,-0.1464487785,1.700994356,9.761397396
374.6939968,7.381483524,0.4691554409,0.6146232028,7.421870892
374.7040378,4.969729847,1.018687878,-0.9667282037,5.164349249
374.7140798,2.174211711,1.142482204,-4.047447352,4.734373477
374.7241208,-2.137028098,0.5283690244,-11.24363437,11.45711031
374.7341618,-10.7659262,1.250733461,-6.748548354666667,12.072937631999999
374.7442038,-11.52757574,4.260339797,-2.2534623393333337,12.688764954
374.7542448,-12.28922528,3.11144729,2.241623676,13.304592276
374.7642868,-13.050874819999999,1.223846794,4.003187438,13.920419597999999
374.7743278,-13.81252436,4.381203206,1.149653668,14.53624692
374.7843698,-3.317400259,9.229286701,-0.8512610435,9.844263449
374.7944108,1.888491611,9.349239407,-3.607792869,10.19759028
374.8044518,5.003309821,5.791699848,-1.237024226,7.752878513
374.8144938,7.635338638,3.086934593,3.514133338,8.95414398
374.8245348,8.17278488,0.7085878122,9.206798894,12.3313282
374.8345768,7.203260976,-1.023109834,8.923856222000001,17.05436528
374.8446178,3.296285963,-4.145168652,8.64091355,10.13475758
374.8546598,-13.82982978,-8.927162822,0.3450289929999997,11.57496751
374.8647008,-11.070623148,-9.065017362999999,-7.950855564,13.01517744
374.8747418,-8.311416516,-9.202871904,7.428709731,14.45538737
374.8847838,2.3401171,-6.335444711,8.819755318,11.1086494
374.8948248,8.612077421,-3.867683478,-1.141147138,9.509420055
374.9048668,13.29918912,-2.894118271,-3.417661296,14.03298829
374.9149078,14.92070739,-2.123919809,1.958945882,15.19789503
374.9249498,11.54977938,-1.955546896,6.16268814,13.23632473
374.9349908,7.435923441,-3.19515486,5.14129651,9.588268968
374.9450328,4.255374926,-4.749728358,3.638539867,7.34214598
374.9550738,1.401902697,-6.186181667,2.834262371,6.947461262
374.9651148,-0.4968718278,-6.835943567,2.3042801,7.230955182
374.9751568,-1.044916148,-6.321411393,1.778675054,6.64949447
374.9851978,-1.066143295,-5.07077675,-0.3542885705,5.19374227
374.9952398,-0.4250013614,-3.112861732,-1.995927182,3.722131061
375.0052808,0.9889208722,-1.263563422,0.3336269224,1.63886056
375.0153228,2.130120782,0.07197922468,2.355412831,3.176564994
375.0253638,2.403188676,0.8287223661,2.610999305,3.644093021
375.0354048,1.286567538,1.140928014,2.616855876,3.131278883
375.0454468,-0.5380648774,1.367648538,2.391490152,2.806991536
375.0554878,-2.017193506,1.742071484,1.725010478,3.174829735
375.0655298,-2.923860426,2.403132543,1.634104986,4.122414937
375.0755708,-3.236633838,3.38531333,1.351363458,4.874661849
375.0856128,-2.853335404,4.557684161,0.6536684239,5.416760125
375.0956538,-2.370531977,5.507992945,0.3154958761,6.004743607
375.1056948,-1.86256038,5.941887336,-0.1040442041,6.227839231
375.1157368,-1.162316544,5.849049924,-0.4201060724,5.978198213
375.1257778,-0.6068287182,5.396463738,-0.2389283413,5.435728904
375.1358198,-0.2090818137,4.655609236,-0.1989281237,4.664545525
375.1458608,0.3926563185,3.900605641,-0.2333612438,3.92725869
375.1559028,0.8376364464,3.0003461,-0.272951535,3.127013603
375.1659438,0.8839990193,2.033844037,-0.7620623535,2.344933872
375.1759858,0.6358034259,1.150114574,-1.168071447,1.758237878
375.1860268,0.3043768108,0.3926767838,-1.552002477,1.629586447
375.1960678,0.2392207021,-0.03534758806,-2.285606432,2.298363061
375.2061098,0.5612204361,0.07053671658,-2.824159552,2.880246687
375.2161508,1.038080753,0.6822589695,-3.001566414,3.248459618
375.2261928,1.131036864,1.489092284,-2.674100702,3.263043791
375.2362338,0.82651972,2.366572242,-2.489059131,3.532593153
375.2462758,0.06924097359,3.133486031,-2.157651812,3.805126852
375.2563168,-0.9087479442,3.629456218,-1.389418892,3.99114772
375.2663578,-1.956459062,3.837341107,-0.2263990007,4.31325577
375.2763998,-2.949550168,3.775140181,0.9689608169,4.88778218
375.2864408,-3.929071056,3.570642584,1.625681341,5.55247041
375.2964828,-4.873608053,3.537744979,1.554426148,6.219641119
375.3065242,-5.667454117,3.930286692,-0.3432128477,6.905431537
375.3165662,-6.373837529,4.240871492,-4.268001403,8.765080253
375.3266072,-6.941601584,3.320121553,-4.36781162,8.84798384
375.3366492,-8.132557206,2.108131742,-0.1484386591,8.402662684
375.3466902,-10.57204423,1.02588697,0.8513505059,10.65576656
375.3567312,-12.98965155,-0.1460032207,-0.728609848,13.01088916
375.3667732,-13.12661322,-1.071910989,-4.880035897,14.04534507
375.3768142,-8.963360011,-2.177691389,-10.01633538,13.61657581
375.3868562,-5.549010578,-3.299738159,-8.475564816,10.65434133
375.3968972,-3.974128531,-3.112385184,-4.84779435,6.998696248
375.4069392,-2.513951313,-2.69443498,-0.2706734598,3.695023029
375.4169802,-1.686956799,-2.556638911,4.769765596,5.668587973
375.4270212,-2.038209568,-3.28602293,6.802101052,7.824373691
375.4370632,-3.109077414,-4.823871637,6.526409512,8.690806697
375.4471042,-4.220196322,-6.530114307,4.438453002,8.952782524
375.4571462,-6.13481914,-7.774111192,-0.4658945218,9.914124692
375.4671872,-7.724005231,-7.522963924,-4.587572204,11.71755357
375.4772292,-6.830984543,-5.876512542,-3.620420516,9.710983173
375.4872702,-5.170761799,-3.894608737,0.9687152338,6.545468967
375.4973122,-3.989694988,-2.019501987,5.21181393,6.867245359
375.5073532,-3.558799049,-0.818031317,5.250635934,6.395576879
375.5173942,-2.622285016,-0.003971428871,3.507287418,4.379207635
375.5274362,-0.4377594012,0.6923588651,2.765566943,2.884329143
375.5374772,1.921389801,0.8872331142,2.923134202,3.608827362
375.5475192,3.510066015,0.5953424478,3.128139921,4.739225192
375.5575602,4.405315661,0.1682343346,3.330826635,5.52535202
375.5676022,4.779525184,-0.410824787,3.324439137,5.836482979
375.5776432,5.024793661,-1.090280017,3.359833503,6.142128541
375.5876842,5.459799609,-1.443542474,3.992152573,6.91596044
375.5977262,6.409187456,-1.476371081,4.656508538,8.058562352
375.6077672,7.847075087,-1.414977656,4.398367707,9.106282869
375.6178092,9.25546527,-1.403357484,3.950576531,10.16071378
375.6278502,10.22639777,-1.673714902,3.921229063,11.07955641
375.6378922,11.54102726,-2.050454515,3.768082299,12.31251876
375.6479332,12.46770686,-2.518415662,3.442073421,13.17702551
375.6579752,12.72974165,-2.767288948,3.135848891,13.39917008
375.6680162,12.89653698,-2.716911677,2.850942138,13.4844409
375.6780572,12.76673464,-2.68338228,2.531396188,13.2890188
375.6880992,12.27623628,-2.590503353,2.459720434,12.78541784
375.6981402,11.33076022,-2.306876264,1.911213014,11.72009131
375.7081822,9.124080673,-1.502886743,-0.125531534,9.247879479
375.7182232,5.902651935,0.2141656753,-3.562444203,6.897693491
375.7282652,3.006244771,2.441704578,-6.659336604,7.703648024
375.7383062,-1.197672318,4.779512028,-10.59808305,11.68749411
375.7483472,-9.455347075,7.323469205,-10.443955705,18.20854321
375.7583892,-17.24280044,7.675056824666667,-10.28982836,17.908673802499997
375.7684302,-16.633934943333333,8.026644444333334,-2.165674192,17.608804395
375.7784722,-16.025069446666667,8.378232064,3.572859263,17.308934987500002
375.7885132,-15.41620395,6.581788491,2.886005552,17.00906558
375.7985552,-9.130337779,3.912897658,2.322933887,10.20146352
375.8085962,-2.75125062,0.9047542959,1.977292983,3.50680023
375.8186382,3.558773321,-0.5809597591,1.862681709,4.058566858
375.8286792,8.8183017,-0.8860470065,2.178947517,9.12662788
375.8387202,11.38658943,-0.6767397827,5.176918917,12.52648734
375.8487622,11.09711718,-0.8397256565,9.644951813,14.72671872
375.8588032,8.825552248,-2.418331211,11.30751403,14.54642815
375.8688452,-2.458297514,-8.057633908,-5.28556837,9.945145743
375.8788862,-5.8221665693333335,-7.77682371525,-7.692504525,12.883903892
375.8889282,-9.186035624666665,-7.4960135225,-10.09944068,15.822662041
375.8989692,-12.54990468,-7.21520332975,0.8997312453,18.76142019
375.9090102,6.83998867,-6.934393137,9.089722434,13.32269894
375.9190522,16.70152603,-0.8376101339,2.631836443,16.92835271
375.9290932,15.236057083333334,1.113835525,-2.193134909,16.818813626666667
375.9391352,13.770588136666666,2.579975733,3.572852247,16.709274543333333
375.9491762,12.30511919,2.328327944,10.89560224,16.59973546
375.9592182,5.191760904,-0.1058234936,8.000206064,9.537760584
375.9692592,1.930312067,-2.489178999,6.160028826,6.918675589
375.9793012,-1.226137149,-4.977311931,6.335411382,8.14950819
375.9893422,-2.68967827,-6.690805734,6.320857662,9.589290492
375.9993832,-2.709219664,-7.140603383,5.953058442,9.683335823
376.0094252,-1.636462584,-6.408241376,5.398391565,8.537341437
376.0194662,0.008766145706,-4.66896603,4.378406775,6.400762964
376.0295082,2.228449314,-2.654486217,-1.431847458,3.749996076
376.0395492,5.744511648,-0.5249419713,-3.628445819,17.23914694
376.0495912,4.599271313,-0.5700585026,-5.82504418,7.443749257
376.0596322,1.610480481,-0.4856516057,5.134810778,5.403312557
376.0696742,0.1016684622,0.0001216220856,7.480513138,7.481204001
376.0797152,-0.67788993,0.2905212486,6.176054875,6.219934981
376.0897562,-1.193759362,0.8526199365,4.006927902,4.267023949
376.0997982,-1.266537901,1.655656654,2.378653175,3.162800679
376.1098392,-0.8832920909,2.441724751,1.799502252,3.159182336
376.1198812,-0.2994189566,3.373931724,1.524031736,3.714261666
376.1299222,0.1278534633,4.208650995,0.392787954,4.228873619
376.1399642,0.6828010064,4.602918806,-1.689304456,4.950437182
376.1500052,0.1951028752,4.291921193,-2.988544664,5.233550599
376.1600472,-0.9770837688,3.43175484,-3.037305765,4.685814794
376.1700882,-1.183140233,2.683424088,-3.005040244,4.198910873
376.1801292,-0.8900467944,2.057246348,-3.124705267,3.845546624
376.1901712,-0.6899439651,1.587414384,-3.118914185,3.567006139
376.2002122,-0.7160552913,1.377132722,-2.271862405,2.751470244
376.2102542,-0.8038915801,1.337565199,-0.9236840719,1.813426204
376.2202952,-0.9208674681,1.400370142,0.1280002284,1.680897822
376.2303372,-0.9984056407,1.522878081,0.2497955377,1.838034081
376.2403782,-0.9738216072,1.924948416,-1.237836843,2.487166053
376.2504192,-1.637468305,2.605074906,-3.786229425,4.878857548
376.2604612,-2.588589267,3.250356669,-4.996050503,6.498163856
376.2705022,-3.436002842,3.477996376,-2.522143262,5.501252671
376.2805442,-4.01741079,3.37966375,0.4922658299,5.272953837
376.2905852,-4.75482713,3.27640543,1.579942959,5.986604491
376.3006272,-5.297175677,3.318124729,1.54923192,6.439731471
376.3106682,-5.860466028,3.165175016,0.991716426,6.734010426
376.3207102,-6.790330607,2.247079128,-0.8920276849,7.207889271
376.3307512,-7.143410046,0.6195709705,-4.990399754,8.735918096
376.3407922,-6.110683588,-0.70907547,-8.590147439,10.5656933
376.3508342,-6.160742771,-1.188676377,-5.020017071,8.035438657
376.3608752,-6.49411417,-0.524732641,-0.4919578278,6.533826268
376.3709172,-6.282979984,0.557073006,-0.1877150644,6.310420331
376.3809582,-7.387966332,1.651441981,-3.036936221,8.156732726
376.3910002,-8.402104492,2.600911104,-6.049595972,10.67509765
376.4010412,-7.980562343,3.466891344,-5.287735348,10.18179041
376.4110832,-6.434861995,3.999689634,-2.4435216,7.960889641
376.4211242,-5.199994953,3.992066619,-1.126987082,6.651815037
376.4311652,-4.513310811,2.666300517,-1.197666471,5.37713101
376.4412072,-4.283791809,-0.2897254425,-2.701808903,5.072926615
376.4512482,-3.733328496,-3.480145227,-3.002093832,5.921293764
376.4612902,-3.750301793,-6.536662604,0.05903235633,7.536325787
376.4713312,-4.994665298,-8.271123937,3.827461066,10.39267198
376.4813732,-5.706119415,-9.01352035,5.5429476,12.0219639
376.4914142,-5.079545819,-8.798135238,5.541782835,12.33725693
376.5014562,-4.133169873,-8.582750126,3.681532105,11.45065954
376.5114972,-3.112039028,-8.367365014,-1.854836208,9.118004252
376.5215382,-1.367993524,-6.163249472,-2.674288398,6.856301392
376.5315802,0.3844474125,-4.694933515,2.565422598,5.363915886
376.5416212,1.271034994,-3.360566744,6.211525254,7.175791579
376.5516632,1.320336962,-2.231242529,5.925988172,6.468312665
376.5617042,1.602815366,-1.154527468,3.740669675,4.230196259
376.5717462,2.35144725,0.002836484313,2.505465249,3.436083283
376.5817872,3.425928674,1.030958844,2.493276143,4.360767059
376.5918292,4.483076613,1.465142673,3.121661206,5.655916164
376.6018702,5.590238711,1.181476116,3.148033319,6.523554892
376.6119112,5.990329764,0.4889965054,3.57012686,6.990634739
376.6219532,5.937766804,-0.2371537113,4.217616238,7.287084687
376.6319942,5.966125215,-0.9206616461,4.768596446,7.692969518
376.6420362,6.208925582,-1.735006294,4.950659738,8.128347653
376.6520772,6.729659897,-2.355527144,4.929370025,8.668074717
376.6621192,7.364552327,-2.714912221,5.106634215,9.364031843
376.6721602,8.218972621,-2.865340322,4.959692516,10.01799561
376.6822022,9.246668719,-2.698052067,4.285356816,10.54251632
376.6922432,10.09779294,-2.311030126,3.577084461,10.95909739
376.7022842,10.85533481,-1.873341476,2.987419952,11.41369266
376.7123262,11.57857691,-1.477420949,2.481782856,11.93337597
376.7223672,11.88837877,-1.080489439,2.177799124,12.1344063
376.7324092,11.4471432,-0.6063559708,2.398132297,11.71135319
376.7424502,10.20962678,-0.09154576242,2.276409639,10.46073136
376.7524922,8.125770927,0.3694127592,0.9939985943,8.194672181
376.7625332,6.154761069,0.6899521512,-1.016891759,6.276239849
376.7725752,4.255473744,0.3945595872,-5.034563774,6.603905393
376.7826162,-0.4521669406,-0.2406231567,-3.1384947557500005,13.73973098
376.7926572,-11.64150933,1.081613274,-1.2424257375000005,13.978224844
376.8026992,-12.3983536275,4.43799458,0.6536432807499999,14.216718708
376.8127402,-13.155197925,3.267077951,2.549712299,14.455212571999999
376.8227822,-13.912042222499998,0.06492309719,2.685972304,14.693706436
376.8328232,-14.66888652,2.782249049,0.2312236114,14.9322003
376.8428652,-2.328484649,8.431918275,-1.992718084,8.971622591
376.8529062,5.892145658,9.377948651,-3.309513534,11.55924657
376.8629482,10.99486341,7.059790184,-0.6753522384,13.08372116
376.8729892,14.35151603,4.329646844,3.720762244,15.44525577
376.8830302,13.50857557,1.119771618,11.4302389,17.73092958
