Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
147.0,0.467,3.11,-4.13,5.2,1
147.0,-0.389,1.55,-4.57,4.84,1
147.0,-1.07,-0.875,-4.91,5.11,1
147.0,0.649,-4.6,-5.32,7.06,1
147.0,4.18,-9.74,-5.38,11.9,1
147.0,7.53,-16.5,-3.31,18.4,1
147.0,8.87,-21.4,1.72,23.2,1
147.0,4.28,-16.6,4.8,17.8,1
147.0,-0.271,-8.41,4.25,9.43,1
147.0,-0.729,-6.21,2.52,6.74,1
147.0,-0.521,-6.07,0.384,6.11,1
147.0,-0.419,-6.43,-0.914,6.5,1
147.0,0.759,-6.77,-0.558,6.83,1
147.0,2.21,-6.87,0.943,7.28,1
147.0,3.64,-7.4,2.45,8.6,1
147.0,4.46,-8.23,3.17,9.89,1
147.0,4.47,-8.68,3.05,10.2,1
147.0,4.19,-8.22,2.55,9.57,1
147.0,3.8,-7.15,1.97,8.33,1
147.0,3.23,-5.63,1.39,6.64,1
147.0,2.57,-3.97,0.948,4.83,1
147.0,1.77,-2.29,0.998,3.06,1
147.0,0.631,-1.01,0.88,1.48,1
147.0,-0.025,0.35,0.54,0.644,1
147.0,-0.536,1.63,0.291,1.74,1
147.0,-1.24,3.05,0.112,3.3,1
147.0,-1.87,4.53,-0.175,4.91,1
147.0,-2.19,6.02,-0.345,6.41,1
147.0,-2.39,7.39,-0.304,7.78,1
147.0,-2.67,8.58,-0.0952,8.99,1
147.0,-3.05,9.5,0.0952,9.98,1
147.0,-3.41,10.1,0.118,10.7,1
147.0,-3.8,10.7,0.0276,11.3,1
147.0,-4.22,11.0,0.128,11.8,1
147.0,-4.47,11.1,0.526,12.0,1
147.0,-4.55,11.4,1.33,12.4,1
147.0,-4.64,11.8,3.31,13.1,1
147.0,-4.92,12.4,7.02,15.1,1
147.0,-5.59,13.0,10.5,17.7,1
147.0,-6.39,12.9,10.4,17.7,1
147.0,-7.42,11.0,8.6,15.8,1
147.0,-7.67,8.88,7.07,13.7,1
147.0,-7.13,6.88,3.96,10.7,1
147.0,-5.75,6.34,1.67,8.72,1
147.0,-5.01,6.14,1.69,8.11,1
147.0,-3.8,4.12,-0.171,5.61,1
147.0,-0.0436,-2.26,-2.62,3.46,1
147.0,8.47,-19.4,-4.11,21.6,1
147.0,22.0,-43.0,-5.8,48.6,1
147.0,19.8,-40.2,-4.36,45.0,1
147.0,13.2,-18.0,-1.16,22.4,1
147.0,9.66,-2.88,0.0296,10.1,1
147.0,4.18,4.26,0.795,6.02,1
147.0,0.00452,7.4,0.961,7.47,1
147.0,-3.57,7.72,-1.53,8.64,1
147.0,-3.99,4.7,-4.74,7.78,1
147.0,-0.0431,-2.32,-6.49,6.9,1
147.0,4.03,-9.3,-7.49,12.6,1
147.0,6.66,-14.0,-7.77,17.3,1
147.0,6.53,-13.9,-7.35,17.1,1
147.0,3.98,-10.4,-6.57,12.9,1
147.0,2.38,-8.07,-5.18,9.88,1
147.0,1.04,-6.76,-3.74,7.79,1
148.0,0.144,-5.79,-2.44,6.28,1
148.0,-0.715,-5.17,-1.36,5.39,1
148.0,-1.64,-4.85,-0.325,5.13,1
148.0,-2.16,-4.4,2.12,5.34,1
148.0,-1.33,-3.38,5.86,6.89,1
148.0,-0.431,-2.09,7.45,7.75,1
148.0,-0.25,-0.904,6.59,6.66,1
148.0,-0.22,0.336,4.5,4.52,1
148.0,-0.147,1.72,3.24,3.67,1
148.0,-0.149,2.75,4.23,5.04,1
148.0,-0.383,3.98,5.3,6.64,1
148.0,-1.45,4.8,4.39,6.67,1
148.0,-2.67,5.08,2.55,6.28,1
148.0,-3.35,5.51,0.696,6.48,1
148.0,-3.74,5.79,-0.373,6.9,1
148.0,-3.93,6.04,-0.844,7.26,1
148.0,-3.86,6.71,-1.37,7.86,1
148.0,-4.47,7.23,-2.19,8.78,1
148.0,-5.68,7.58,-3.13,9.97,1
148.0,-7.4,8.01,-3.55,11.5,1
148.0,-9.17,8.11,-3.55,12.8,1
148.0,-10.1,8.32,-2.12,13.2,1
148.0,-11.1,8.19,1.0,13.8,1
148.0,-10.3,8.08,4.0,13.7,1
148.0,-7.71,7.94,5.77,12.5,1
148.0,-4.34,7.08,5.82,10.1,1
148.0,-2.64,5.96,4.12,7.71,1
148.0,-1.05,5.81,1.5,6.09,1
148.0,0.279,5.6,-0.191,5.61,1
148.0,0.624,4.81,-1.43,5.06,1
148.0,0.601,3.89,-2.55,4.69,1
148.0,0.0578,2.24,-3.55,4.19,1
148.0,-0.918,0.0234,-4.37,4.47,1
148.0,0.209,-3.41,-5.19,6.22,1
148.0,3.6,-9.16,-6.13,11.6,1
148.0,7.04,-16.6,-5.4,18.8,1
148.0,8.91,-23.1,0.0701,24.8,1
148.0,5.28,-21.2,4.29,22.2,1
148.0,-0.738,-12.1,3.83,12.7,1
148.0,-2.31,-8.25,2.05,8.81,1
148.0,-1.39,-7.5,0.37,7.63,1
148.0,-0.00524,-7.91,-0.898,7.96,1
148.0,1.96,-8.72,-0.624,8.96,1
148.0,3.65,-9.12,-0.0011,9.83,1
148.0,4.63,-9.04,1.17,10.2,1
148.0,5.42,-8.46,2.11,10.3,1
148.0,5.98,-7.51,2.31,9.87,1
148.0,6.18,-6.12,2.41,9.03,1
148.0,5.69,-4.5,2.54,7.69,1
148.0,4.8,-2.83,2.29,6.02,1
148.0,3.53,-1.97,1.85,4.45,1
148.0,2.54,-1.52,1.46,3.3,1
148.0,1.47,-0.994,1.36,2.23,1
148.0,0.0545,-0.0742,1.34,1.34,1
148.0,-1.3,0.894,0.863,1.8,1
148.0,-2.26,1.98,0.455,3.04,1
148.0,-2.92,3.12,0.151,4.27,1
148.0,-3.49,4.27,-0.1,5.51,1
148.0,-3.81,5.44,-0.112,6.65,1
148.0,-4.08,6.32,-0.0437,7.52,1
148.0,-4.23,7.12,0.0528,8.28,1
148.0,-4.37,7.85,0.2,8.99,1
148.0,-4.53,8.52,0.433,9.66,1
148.0,-4.67,9.03,0.676,10.2,1
148.0,-4.84,9.44,0.877,10.6,1
148.0,-4.96,9.84,1.07,11.1,1
148.0,-4.99,10.1,1.14,11.3,1
148.0,-4.97,10.3,1.02,11.5,1
148.0,-4.99,10.6,1.55,11.8,1
148.0,-5.2,11.3,4.72,13.3,1
148.0,-5.08,12.3,8.97,16.1,1
148.0,-4.84,12.5,9.93,16.7,1
148.0,-5.12,10.3,8.31,14.2,1
148.0,-5.54,7.52,4.2,10.2,1
148.0,-5.13,6.68,2.13,8.69,1
148.0,-4.56,6.6,1.87,8.24,1
148.0,-4.05,5.62,0.783,6.97,1
148.0,-2.46,1.65,-0.413,2.99,1
148.0,1.99,-8.0,-3.34,8.9,1
148.0,10.0,-25.7,-5.9,28.2,1
148.0,17.8,-37.8,-7.51,42.4,1
148.0,13.6,-26.7,-5.94,30.5,1
148.0,10.1,-11.4,-3.55,15.6,1
148.0,6.57,-1.87,-3.1,7.5,1
148.0,2.53,3.7,-2.52,5.14,1
148.0,1.8,5.6,-1.61,6.1,1
148.0,4.4,0.513,-0.143,4.43,1
148.0,6.28,-9.39,3.68,11.9,1
148.0,6.74,-13.3,4.75,15.6,1
148.0,4.94,-11.0,1.68,12.2,1
148.0,2.24,-8.05,-0.87,8.4,1
148.0,0.839,-6.05,-2.07,6.45,1
148.0,0.619,-4.55,-2.82,5.39,1
148.0,0.246,-4.32,-3.81,5.77,1
148.0,-0.4,-4.44,-5.24,6.88,1
148.0,-0.284,-3.81,-5.99,7.1,1
148.0,0.0715,-2.88,-5.54,6.25,1
148.0,0.389,-2.07,-4.9,5.34,1
148.0,0.395,-1.22,-4.4,4.58,1
149.0,0.373,-0.23,-4.29,4.32,1
149.0,0.124,0.743,-4.18,4.25,1
149.0,-0.531,1.4,-1.65,2.23,1
149.0,-0.779,1.76,5.97,6.28,1
149.0,-0.842,2.58,13.2,13.5,1
149.0,-1.56,3.81,12.0,12.6,1
149.0,-2.64,4.5,6.81,8.58,1
149.0,-3.61,4.86,3.2,6.85,1
149.0,-4.85,4.95,1.83,7.17,1
149.0,-4.88,5.5,1.88,7.59,1
149.0,-4.91,5.82,2.2,7.92,1
149.0,-4.88,6.05,1.97,8.02,1
149.0,-3.85,6.62,1.28,7.76,1
149.0,-3.51,7.2,0.56,8.03,1
149.0,-4.98,7.44,-0.308,8.96,1
149.0,-6.94,7.75,-0.326,10.4,1
149.0,-8.75,7.52,0.44,11.5,1
149.0,-8.67,6.64,-0.244,10.9,1
149.0,-6.2,6.02,-0.596,8.66,1
149.0,-3.49,5.57,-0.721,6.61,1
149.0,-1.83,5.3,-1.28,5.75,1
149.0,-0.694,5.24,-1.68,5.55,1
149.0,-0.837,5.07,-2.33,5.64,1
149.0,-1.33,4.84,-3.34,6.03,1
149.0,-0.935,4.21,-4.05,5.91,1
149.0,-0.157,2.26,-4.99,5.47,1
149.0,0.076,-0.885,-5.89,5.95,1
149.0,1.12,-5.06,-5.98,7.91,1
149.0,4.98,-10.9,-5.54,13.2,1
149.0,7.94,-17.4,-4.57,19.7,1
149.0,4.73,-19.3,0.652,19.9,1
149.0,-1.79,-12.0,5.73,13.4,1
149.0,-3.66,-7.25,7.1,10.8,1
149.0,-3.53,-6.43,4.9,8.82,1
149.0,-3.54,-6.42,1.57,7.5,1
149.0,-3.01,-6.86,-0.302,7.5,1
149.0,-1.84,-7.62,0.518,7.86,1
149.0,-0.202,-8.21,1.98,8.45,1
149.0,0.387,-8.65,2.47,9.0,1
149.0,0.532,-8.35,2.6,8.76,1
149.0,0.981,-7.58,2.61,8.08,1
149.0,1.86,-6.71,2.28,7.32,1
149.0,2.51,-5.62,1.64,6.37,1
149.0,3.0,-4.49,1.06,5.5,1
149.0,3.33,-3.42,0.591,4.81,1
149.0,3.51,-2.33,0.296,4.22,1
149.0,3.35,-1.33,0.0935,3.61,1
149.0,2.98,-0.328,-0.156,3.0,1
149.0,2.54,0.814,-0.304,2.69,1
149.0,2.11,1.98,-0.349,2.91,1
149.0,1.81,3.07,-0.569,3.6,1
149.0,1.09,4.07,-0.699,4.27,1
149.0,0.243,4.93,-0.686,4.99,1
149.0,-0.36,5.83,-0.713,5.89,1
149.0,-1.11,6.61,-0.847,6.76,1
149.0,-1.72,7.39,-0.882,7.64,1
149.0,-2.37,8.09,-0.872,8.48,1
149.0,-2.97,8.67,-0.635,9.19,1
149.0,-3.51,9.14,-0.203,9.79,1
149.0,-3.7,9.66,0.259,10.3,1
149.0,-3.8,10.0,0.592,10.8,1
149.0,-4.0,10.3,0.837,11.1,1
149.0,-4.35,10.6,1.13,11.5,1
149.0,-4.8,10.9,1.93,12.1,1
149.0,-5.33,11.2,4.06,13.0,1
149.0,-6.27,11.4,8.04,15.3,1
149.0,-7.96,11.2,11.4,17.8,1
149.0,-9.69,9.65,6.46,15.1,1
149.0,-9.57,7.97,0.47,12.5,1
149.0,-8.27,6.44,0.988,10.5,1
149.0,-7.25,4.08,4.54,9.48,1
149.0,-5.71,2.71,2.27,6.71,1
149.0,-3.59,0.714,-0.711,3.73,1
149.0,0.469,-8.18,-2.01,8.44,1
149.0,9.96,-27.9,-4.05,29.9,1
149.0,20.4,-42.0,-4.4,46.9,1
149.0,15.8,-25.7,0.312,30.2,1
149.0,10.9,-7.44,4.27,13.9,1
149.0,7.06,0.718,2.85,7.65,1
149.0,3.32,3.9,-0.00615,5.12,1
149.0,1.83,4.37,-2.84,5.52,1
149.0,2.87,0.741,-5.52,6.26,1
149.0,4.33,-5.05,-6.77,9.49,1
149.0,5.95,-9.18,-6.96,13.0,1
149.0,7.02,-11.4,-7.15,15.2,1
149.0,6.38,-10.1,-7.75,14.3,1
149.0,4.16,-7.15,-8.11,11.6,1
149.0,2.24,-5.7,-7.49,9.68,1
149.0,1.03,-5.42,-5.76,7.97,1
149.0,0.512,-5.36,-4.06,6.74,1
149.0,-0.0653,-5.31,-2.79,6.0,1
149.0,-0.623,-5.19,-1.94,5.58,1
149.0,-1.34,-5.07,-1.19,5.38,1
149.0,-1.9,-5.33,2.83,6.32,1
149.0,-2.15,-5.32,11.6,12.9,1
149.0,-1.96,-3.03,11.3,11.8,1
149.0,-2.09,-1.08,6.68,7.08,1
149.0,-1.34,0.445,4.47,4.69,1
149.0,-0.542,1.75,6.36,6.62,1
149.0,-0.492,3.27,8.06,8.71,1
150.0,-1.49,4.35,6.44,7.91,1
150.0,-2.87,4.89,3.26,6.54,1
150.0,-3.99,5.48,0.492,6.8,1
150.0,-4.34,5.93,-0.894,7.4,1
150.0,-4.41,6.4,-1.44,7.91,1
150.0,-4.45,6.96,-1.77,8.44,1
150.0,-4.69,7.47,-2.18,9.09,1
150.0,-5.13,7.9,-2.24,9.68,1
150.0,-5.43,8.27,-1.92,10.1,1
150.0,-6.3,8.52,-1.67,10.7,1
150.0,-7.85,7.97,-2.14,11.4,1
150.0,-9.2,7.47,-1.45,11.9,1
150.0,-9.93,6.64,-0.13,12.0,1
150.0,-10.1,6.01,0.733,11.7,1
150.0,-7.65,5.7,1.64,9.68,1
150.0,-5.22,5.36,3.14,8.12,1
150.0,-3.66,4.68,4.0,7.17,1
150.0,-2.5,3.97,3.07,5.61,1
150.0,-2.03,3.29,1.39,4.11,1
150.0,-2.02,2.53,-0.0255,3.23,1
150.0,-2.07,1.56,-1.21,2.86,1
150.0,-2.04,0.0852,-2.15,2.97,1
150.0,-1.57,-1.99,-3.29,4.16,1
150.0,1.1,-6.26,-5.12,8.16,1
150.0,5.09,-13.4,-7.23,16.1,1
150.0,7.65,-22.2,-2.11,23.5,1
150.0,9.45,-26.0,4.37,28.0,1
150.0,3.67,-16.8,4.31,17.7,1
150.0,-2.31,-9.23,2.93,9.96,1
150.0,-1.17,-6.84,0.958,7.01,1
150.0,0.172,-5.49,-1.5,5.7,1
150.0,1.31,-5.1,-2.24,5.72,1
150.0,3.0,-5.46,-1.6,6.43,1
150.0,4.33,-6.01,-0.267,7.41,1
150.0,4.89,-6.39,1.4,8.17,1
150.0,5.25,-6.38,2.17,8.54,1
150.0,5.23,-5.99,2.51,8.34,1
150.0,5.06,-5.59,2.32,7.89,1
150.0,4.7,-5.03,1.88,7.14,1
150.0,4.02,-4.31,1.14,6.0,1
150.0,3.13,-3.23,0.523,4.52,1
150.0,1.98,-2.01,0.171,2.83,1
150.0,0.896,-0.722,-0.289,1.19,1
150.0,0.193,0.675,-0.679,0.977,1
150.0,0.0122,2.11,-0.755,2.24,1
150.0,-0.145,3.45,-0.878,3.56,1
150.0,-0.339,4.72,-0.987,4.84,1
150.0,-0.717,5.91,-1.19,6.07,1
150.0,-1.34,6.98,-1.38,7.24,1
150.0,-2.02,7.91,-1.45,8.3,1
150.0,-2.81,8.59,-1.49,9.16,1
150.0,-3.36,9.12,-1.42,9.82,1
150.0,-3.71,9.61,-1.11,10.4,1
150.0,-4.0,10.1,-0.491,10.9,1
150.0,-4.29,10.5,0.0947,11.3,1
150.0,-4.75,11.0,1.02,12.0,1
150.0,-5.16,11.6,2.96,13.0,1
150.0,-5.89,12.0,6.1,14.7,1
150.0,-6.82,12.3,8.16,16.2,1
150.0,-7.52,12.8,8.16,16.9,1
150.0,-7.95,13.0,7.65,17.1,1
150.0,-8.85,12.1,8.08,17.0,1
150.0,-9.29,9.76,4.92,14.3,1
150.0,-7.03,7.78,1.15,10.6,1
150.0,-4.93,7.38,0.839,8.91,1
150.0,-4.35,5.59,2.55,7.53,1
150.0,-2.96,2.35,4.32,5.74,1
150.0,0.953,-4.87,0.915,5.05,1
150.0,10.9,-23.5,-3.48,26.2,1
150.0,22.3,-43.3,-5.73,49.1,1
150.0,16.3,-37.8,-4.79,41.4,1
150.0,9.7,-18.9,-2.92,21.4,1
150.0,7.9,-3.85,-1.43,8.91,1
150.0,3.75,3.03,-0.373,4.84,1
150.0,0.983,5.79,-0.51,5.89,1
150.0,0.163,6.83,-0.928,6.89,1
150.0,1.88,3.98,-1.5,4.65,1
150.0,4.42,-3.54,-2.27,6.1,1
150.0,7.11,-9.11,-3.38,12.0,1
150.0,8.79,-12.0,-4.79,15.6,1
150.0,7.47,-11.5,-6.81,15.3,1
150.0,5.1,-8.38,-8.17,12.8,1
150.0,3.55,-5.95,-7.77,10.4,1
150.0,2.44,-5.07,-6.35,8.48,1
150.0,1.68,-4.69,-4.77,6.9,1
150.0,0.954,-4.49,-3.55,5.8,1
150.0,0.0554,-4.28,-2.57,4.99,1
150.0,-0.714,-4.01,-1.82,4.47,1
150.0,-1.3,-3.67,-1.33,4.11,1
150.0,-1.68,-3.04,-1.0,3.61,1
150.0,-1.73,-2.11,0.113,2.73,1
150.0,-0.255,-0.639,4.97,5.01,1
150.0,0.64,0.379,8.77,8.8,1
150.0,-0.304,1.67,9.45,9.6,1
150.0,-1.33,3.31,8.85,9.54,1
150.0,-2.11,4.76,6.91,8.65,1
150.0,-2.92,5.03,5.3,7.87,1
150.0,-3.08,5.32,4.5,7.62,1
150.0,-2.97,5.85,2.78,7.13,1
150.0,-2.57,6.16,0.0874,6.68,1
151.0,-2.21,7.2,-2.1,7.82,1
151.0,-4.29,8.04,-4.99,10.4,1
151.0,-7.17,7.59,-4.22,11.3,1
151.0,-9.3,6.95,-0.982,11.7,1
151.0,-10.5,6.49,0.84,12.4,1
151.0,-10.0,6.4,1.16,11.9,1
151.0,-8.59,6.47,1.25,10.8,1
151.0,-6.71,6.96,0.662,9.69,1
151.0,-4.36,7.37,0.868,8.61,1
151.0,-2.61,6.83,0.584,7.33,1
151.0,-1.32,6.7,-0.978,6.89,1
151.0,-0.496,6.82,-1.76,7.06,1
151.0,0.266,6.53,-2.25,6.91,1
151.0,0.549,5.91,-2.82,6.57,1
151.0,0.161,4.44,-2.94,5.32,1
151.0,-0.493,2.36,-3.1,3.93,1
151.0,-0.0109,-0.138,-3.46,3.46,1
151.0,2.23,-4.72,-4.38,6.82,1
151.0,3.46,-10.0,-5.04,11.7,1
151.0,3.28,-14.8,-2.55,15.4,1
151.0,0.969,-18.9,2.2,19.1,1
151.0,-2.06,-18.8,4.47,19.4,1
151.0,-4.91,-13.8,2.86,14.9,1
151.0,-5.05,-9.93,0.619,11.2,1
151.0,-2.92,-8.04,-0.82,8.59,1
151.0,-1.26,-7.23,-1.48,7.49,1
151.0,0.441,-6.61,-0.831,6.68,1
151.0,1.99,-6.27,0.508,6.6,1
151.0,2.6,-6.09,1.6,6.81,1
151.0,2.93,-5.7,1.92,6.69,1
151.0,3.18,-5.06,1.58,6.18,1
151.0,3.2,-4.45,0.925,5.56,1
151.0,3.09,-3.88,0.202,4.97,1
151.0,2.7,-3.44,0.0136,4.38,1
151.0,1.86,-2.97,0.284,3.52,1
151.0,0.637,-2.42,0.243,2.51,1
151.0,-0.422,-1.66,0.111,1.72,1
151.0,-1.0,-0.728,0.11,1.24,1
151.0,-1.5,0.591,-0.425,1.66,1
151.0,-1.84,1.79,-0.963,2.75,1
151.0,-1.94,2.99,-1.42,3.83,1
151.0,-2.06,4.07,-1.66,4.85,1
151.0,-2.39,5.12,-1.67,5.89,1
151.0,-2.74,6.16,-1.35,6.88,1
151.0,-3.15,7.16,-0.843,7.87,1
151.0,-3.54,8.07,-0.407,8.82,1
151.0,-3.92,8.72,-0.0926,9.56,1
151.0,-4.05,9.17,0.153,10.0,1
151.0,-4.09,9.71,0.383,10.5,1
151.0,-4.11,10.4,0.793,11.2,1
151.0,-4.14,11.0,1.74,11.9,1
151.0,-4.27,11.6,3.13,12.7,1
151.0,-4.61,11.9,4.63,13.6,1
151.0,-5.14,12.1,6.22,14.6,1
151.0,-5.95,12.5,7.35,15.6,1
151.0,-6.97,12.6,6.23,15.7,1
151.0,-7.58,11.8,2.75,14.3,1
151.0,-7.57,9.67,1.47,12.4,1
151.0,-6.12,7.23,2.99,9.93,1
151.0,-4.09,5.78,7.29,10.2,1
151.0,-3.51,6.16,3.35,7.84,1
151.0,-2.74,4.78,0.736,5.56,1
151.0,1.9,-4.99,-0.955,5.42,1
151.0,16.4,-27.9,-4.65,32.7,1
151.0,23.2,-42.4,-5.07,48.6,1
151.0,16.5,-32.2,-2.94,36.3,1
151.0,14.5,-14.6,-1.31,20.6,1
151.0,10.2,-3.24,-1.2,10.8,1
151.0,4.86,2.81,-0.322,5.62,1
151.0,2.01,4.9,-0.624,5.33,1
151.0,1.62,2.33,-1.48,3.2,1
151.0,4.22,-3.42,-2.04,5.8,1
151.0,6.77,-7.24,-2.56,10.2,1
151.0,8.02,-9.58,-3.32,12.9,1
151.0,7.98,-9.93,-4.48,13.5,1
151.0,5.87,-8.48,-5.56,11.7,1
151.0,3.53,-7.49,-5.93,10.2,1
151.0,2.46,-6.7,-5.41,8.96,1
151.0,2.07,-5.9,-4.01,7.43,1
151.0,1.47,-5.33,-2.73,6.16,1
151.0,0.846,-4.88,-1.9,5.3,1
151.0,0.0399,-4.44,-1.41,4.66,1
151.0,-0.544,-3.68,-0.915,3.83,1
151.0,-0.945,-2.63,0.107,2.8,1
151.0,-1.4,-1.52,1.57,2.59,1
151.0,-1.68,-0.182,2.58,3.08,1
151.0,-1.6,1.23,3.31,3.87,1
151.0,-1.88,2.38,3.91,4.95,1
151.0,-2.52,3.49,4.14,5.97,1
151.0,-3.01,4.54,5.11,7.47,1
151.0,-3.3,5.4,6.84,9.32,1
151.0,-3.51,5.91,7.24,9.99,1
151.0,-3.18,6.28,5.23,8.77,1
151.0,-2.31,6.42,2.4,7.24,1
151.0,-1.75,6.52,0.114,6.75,1
151.0,-1.99,6.77,-0.994,7.13,1
151.0,-2.66,7.3,-1.91,8.0,1
151.0,-4.03,8.34,-2.0,9.47,1
151.0,-4.88,9.42,-1.42,10.7,1
151.0,-5.67,9.7,-1.57,11.3,1
152.0,-6.51,9.25,-1.63,11.4,1
152.0,-6.4,8.24,-1.15,10.5,1
152.0,-5.35,7.39,-0.283,9.13,1
152.0,-4.34,6.69,-0.0376,7.97,1
152.0,-3.54,6.86,-1.15,7.8,1
152.0,-3.42,6.59,-2.14,7.73,1
152.0,-3.45,5.01,-2.34,6.52,1
152.0,-3.41,3.19,-2.93,5.51,1
152.0,-3.0,1.56,-3.56,4.9,1
152.0,-3.42,-0.309,-3.81,5.13,1
152.0,-3.79,-2.97,-4.57,6.64,1
152.0,-2.19,-6.81,-5.59,9.08,1
152.0,1.82,-11.0,-6.49,12.9,1
152.0,5.41,-14.8,-6.26,17.0,1
152.0,4.96,-17.7,-2.04,18.5,1
152.0,0.656,-16.1,3.16,16.4,1
152.0,-2.21,-11.4,4.62,12.5,1
152.0,-2.43,-9.02,2.32,9.62,1
152.0,-1.43,-8.22,-0.299,8.35,1
152.0,-0.226,-7.74,-1.24,7.84,1
152.0,1.01,-7.56,-1.16,7.71,1
152.0,2.08,-7.62,-0.491,7.92,1
152.0,2.89,-7.73,0.232,8.25,1
152.0,3.58,-7.59,0.703,8.42,1
152.0,3.89,-7.4,0.794,8.4,1
152.0,4.02,-7.05,0.57,8.14,1
152.0,3.97,-6.45,0.322,7.59,1
152.0,3.45,-5.68,0.186,6.65,1
152.0,2.7,-4.65,0.429,5.39,1
152.0,1.81,-3.54,0.739,4.04,1
152.0,0.683,-2.34,0.792,2.56,1
152.0,-0.542,-0.79,0.572,1.12,1
152.0,-1.23,0.757,0.0983,1.45,1
152.0,-1.79,2.17,-0.352,2.83,1
152.0,-2.34,3.44,-0.692,4.22,1
152.0,-2.81,4.72,-0.876,5.56,1
152.0,-3.02,6.02,-0.683,6.77,1
152.0,-3.22,7.21,-0.434,7.91,1
152.0,-3.45,8.27,-0.216,8.96,1
152.0,-3.64,9.05,0.0311,9.75,1
152.0,-3.75,9.65,0.369,10.4,1
152.0,-3.88,10.3,0.933,11.0,1
152.0,-4.0,10.9,2.18,11.8,1
152.0,-4.1,11.5,3.57,12.7,1
152.0,-4.29,12.0,4.04,13.3,1
152.0,-4.41,12.1,3.16,13.3,1
152.0,-4.5,12.2,2.06,13.2,1
152.0,-4.66,12.1,1.56,13.1,1
152.0,-4.67,11.8,1.47,12.8,1
152.0,-4.55,11.6,1.56,12.6,1
152.0,-4.56,11.4,2.18,12.5,1
152.0,-4.98,11.6,5.01,13.6,1
152.0,-5.38,12.2,9.22,16.2,1
152.0,-5.15,10.7,5.15,13.0,1
152.0,-4.03,7.89,0.653,8.88,1
152.0,-3.07,7.84,0.284,8.42,1
152.0,-2.58,7.95,0.266,8.36,1
152.0,-0.987,6.03,-0.369,6.12,1
152.0,7.61,-11.3,-1.88,13.7,1
152.0,26.3,-41.8,-4.3,49.6,1
152.0,28.2,-46.1,-3.94,54.2,1
152.0,20.7,-36.7,-4.14,42.3,1
152.0,12.8,-15.9,-4.68,20.9,1
152.0,5.84,-1.5,-3.69,7.06,1
152.0,2.27,3.24,-1.49,4.23,1
152.0,1.23,3.01,-0.0831,3.25,1
152.0,2.09,-4.58,0.1,5.03,1
152.0,4.65,-12.5,-0.167,13.3,1
152.0,6.07,-17.1,-0.929,18.1,1
152.0,4.69,-17.5,-1.89,18.3,1
152.0,3.04,-14.4,-3.08,15.0,1
152.0,2.43,-10.3,-3.5,11.1,1
152.0,1.68,-7.67,-3.88,8.76,1
152.0,0.721,-6.79,-4.27,8.06,1
152.0,-0.0503,-5.93,-4.52,7.45,1
152.0,-0.316,-4.73,-4.89,6.8,1
152.0,0.00121,-3.21,-5.1,6.03,1
152.0,0.0817,-1.57,-4.64,4.9,1
152.0,-0.0888,-0.00188,-3.9,3.9,1
152.0,-0.738,1.74,-3.46,3.94,1
152.0,-0.942,3.99,-3.63,5.48,1
152.0,-0.923,4.74,-2.05,5.25,1
152.0,-0.699,5.26,0.973,5.4,1
152.0,-0.471,6.67,4.25,7.93,1
152.0,-1.14,7.97,6.68,10.5,1
152.0,-2.2,8.82,6.14,11.0,1
152.0,-2.92,9.24,4.08,10.5,1
152.0,-3.92,9.24,1.57,10.2,1
152.0,-4.67,9.43,-0.294,10.5,1
152.0,-5.0,9.98,-0.978,11.2,1
152.0,-5.29,10.4,-0.693,11.7,1
152.0,-5.69,10.7,0.0466,12.1,1
152.0,-6.13,10.7,0.762,12.3,1
152.0,-6.93,10.3,1.09,12.5,1
152.0,-8.2,9.48,0.686,12.6,1
152.0,-9.32,8.52,-0.147,12.6,1
152.0,-8.89,8.0,-1.14,12.0,1
152.0,-7.07,8.19,-0.72,10.8,1
152.0,-5.53,8.37,-0.281,10.0,1
152.0,-4.88,8.51,-0.217,9.81,1
153.0,-4.48,8.78,-0.592,9.87,1
153.0,-3.99,8.94,-0.924,9.83,1
153.0,-3.49,9.23,-1.13,9.93,1
153.0,-3.07,9.56,-1.17,10.1,1
153.0,-2.78,9.3,-1.12,9.77,1
153.0,-3.08,7.47,-0.418,8.1,1
153.0,-3.85,4.67,0.885,6.12,1
153.0,-5.03,2.26,-1.23,5.65,1
153.0,-5.66,-0.594,-6.24,8.45,1
153.0,-4.76,-6.1,-8.87,11.8,1
153.0,-0.834,-14.6,-10.3,17.9,1
153.0,8.7,-30.0,-8.89,32.5,1
153.0,18.6,-49.2,-2.46,52.7,1
153.0,5.79,-41.7,7.89,42.9,1
153.0,-6.22,-20.3,13.0,24.9,1
153.0,-1.26,-7.6,16.2,18.0,1
153.0,6.15,-3.27,14.9,16.5,1
153.0,7.52,-5.7,7.85,12.3,1
153.0,6.36,-8.88,3.47,11.5,1
153.0,7.75,-11.0,1.27,13.5,1
153.0,9.31,-12.8,-0.82,15.9,1
153.0,8.36,-12.8,-2.2,15.4,1
153.0,5.77,-11.1,-2.11,12.6,1
153.0,3.46,-9.03,-1.1,9.73,1
153.0,1.97,-7.33,-0.648,7.62,1
153.0,0.585,-5.96,-0.555,6.02,1
153.0,-0.709,-4.35,-0.601,4.45,1
153.0,-1.78,-2.82,-0.58,3.38,1
