Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
224.0,-0.747,1.7,-0.398,1.9,1
224.0,-1.38,2.84,-0.745,3.25,1
224.0,-2.04,3.92,-1.07,4.55,1
224.0,-2.63,5.0,-1.43,5.83,1
224.0,-3.17,6.01,-1.75,7.02,1
224.0,-3.57,6.88,-1.87,7.97,1
224.0,-4.02,7.65,-1.9,8.85,1
224.0,-4.52,8.26,-1.92,9.61,1
224.0,-4.9,8.82,-1.67,10.2,1
224.0,-5.06,9.47,-1.12,10.8,1
224.0,-5.27,9.93,-0.729,11.3,1
224.0,-5.32,10.3,-0.296,11.6,1
224.0,-5.58,10.6,-0.0598,11.9,1
224.0,-5.88,10.7,0.0851,12.3,1
224.0,-6.18,10.6,0.325,12.3,1
224.0,-6.84,9.96,0.429,12.1,1
224.0,-7.77,8.9,0.504,11.8,1
224.0,-7.99,8.35,0.414,11.6,1
224.0,-7.65,7.96,0.303,11.0,1
224.0,-6.82,7.63,0.45,10.2,1
224.0,-5.97,7.24,0.583,9.41,1
224.0,-5.53,6.7,0.342,8.69,1
224.0,-5.24,5.45,-0.0826,7.56,1
224.0,-4.85,2.92,1.59,5.89,1
224.0,-3.87,-0.321,3.57,5.28,1
224.0,-2.14,-4.05,1.8,4.91,1
224.0,0.764,-10.3,0.519,10.4,1
224.0,5.15,-20.1,0.0314,20.8,1
224.0,9.24,-27.7,0.901,29.2,1
224.0,12.5,-24.4,2.74,27.6,1
224.0,11.6,-12.6,1.96,17.2,1
224.0,6.29,-2.98,0.813,7.01,1
224.0,2.55,2.5,0.783,3.65,1
224.0,1.13,5.08,0.637,5.24,1
224.0,1.41,5.34,0.221,5.53,1
224.0,3.55,1.12,-0.468,3.75,1
224.0,5.91,-6.2,-1.04,8.63,1
224.0,9.22,-12.2,-2.58,15.5,1
224.0,9.44,-14.1,-3.68,17.4,1
224.0,4.89,-11.1,-3.92,12.8,1
224.0,1.94,-8.71,-4.22,9.87,1
224.0,0.585,-7.63,-4.79,9.03,1
224.0,-0.324,-7.46,-5.46,9.25,1
224.0,-0.27,-7.53,-5.38,9.26,1
224.0,0.218,-6.92,-5.1,8.6,1
224.0,0.322,-6.34,-5.12,8.15,1
224.0,0.0451,-5.72,-5.06,7.63,1
224.0,-0.422,-4.81,-4.43,6.55,1
224.0,-0.917,-3.73,-3.39,5.12,1
224.0,-0.864,-2.17,-0.63,2.42,1
224.0,0.411,-0.863,6.98,7.05,1
224.0,0.514,-0.303,11.5,11.5,1
224.0,-0.388,0.841,8.64,8.69,1
224.0,-0.881,2.23,4.58,5.17,1
224.0,-1.19,3.07,3.57,4.86,1
224.0,-1.47,4.14,3.74,5.77,1
224.0,-1.59,5.23,2.14,5.87,1
224.0,-2.05,5.55,0.462,5.93,1
224.0,-2.8,6.06,-0.819,6.72,1
224.0,-3.59,6.79,-2.22,8.0,1
224.0,-4.4,7.5,-3.11,9.23,1
224.0,-5.4,7.83,-3.42,10.1,1
224.0,-6.05,8.47,-3.33,10.9,1
224.0,-6.1,9.25,-2.56,11.4,1
224.0,-6.31,10.1,-1.28,12.0,1
224.0,-6.52,10.6,-0.378,12.4,1
224.0,-7.27,10.7,0.12,12.9,1
224.0,-7.98,10.6,0.302,13.3,1
224.0,-8.75,10.5,-0.187,13.7,1
225.0,-8.75,10.2,-0.579,13.5,1
225.0,-8.05,9.64,-0.286,12.6,1
225.0,-5.11,8.44,0.37,9.87,1
225.0,-2.47,7.93,0.769,8.34,1
225.0,-1.14,7.27,0.885,7.42,1
225.0,-0.495,6.27,0.622,6.32,1
225.0,-0.358,5.04,0.259,5.06,1
225.0,-0.726,3.39,0.207,3.48,1
225.0,-1.15,0.863,0.277,1.46,1
225.0,-1.4,-3.65,-2.05,4.41,1
225.0,0.166,-9.98,-3.2,10.5,1
225.0,4.62,-19.7,-2.52,20.4,1
225.0,9.16,-30.7,-0.886,32.0,1
225.0,11.4,-34.8,2.4,36.7,1
225.0,6.82,-20.6,3.63,22.0,1
225.0,3.35,-8.67,3.34,9.88,1
225.0,3.02,-6.6,3.07,7.88,1
225.0,3.58,-7.37,2.23,8.49,1
225.0,4.19,-8.37,1.63,9.5,1
225.0,4.83,-9.08,1.15,10.3,1
225.0,5.4,-9.25,0.546,10.7,1
225.0,5.86,-8.94,0.141,10.7,1
225.0,5.36,-8.55,-0.583,10.1,1
225.0,4.22,-8.06,-0.947,9.14,1
225.0,2.91,-7.3,-1.1,7.94,1
225.0,1.67,-5.96,-1.2,6.3,1
225.0,0.691,-4.36,-0.925,4.51,1
225.0,-0.0274,-2.99,-0.374,3.01,1
225.0,-0.508,-1.57,0.307,1.67,1
225.0,-1.12,-0.0643,0.939,1.46,1
225.0,-1.85,1.46,1.67,2.89,1
225.0,-2.53,3.04,2.62,4.75,1
225.0,-2.94,4.59,3.73,6.6,1
225.0,-2.98,5.87,4.5,7.98,1
225.0,-2.98,6.74,4.98,8.9,1
225.0,-3.04,7.33,4.95,9.35,1
225.0,-3.05,7.9,4.61,9.65,1
225.0,-2.96,8.59,4.32,10.1,1
225.0,-2.76,9.22,3.93,10.4,1
225.0,-2.65,9.65,3.22,10.5,1
225.0,-2.63,9.92,2.33,10.5,1
225.0,-2.81,10.1,1.67,10.7,1
225.0,-3.27,10.3,1.29,10.8,1
225.0,-3.85,10.3,1.07,11.1,1
225.0,-4.43,10.1,0.888,11.1,1
225.0,-4.96,9.94,0.685,11.1,1
225.0,-5.47,9.76,0.619,11.2,1
225.0,-5.95,9.51,0.879,11.3,1
225.0,-6.36,9.32,1.11,11.3,1
225.0,-7.08,9.11,1.03,11.6,1
225.0,-8.36,8.91,0.447,12.2,1
225.0,-8.43,8.72,-0.116,12.1,1
225.0,-6.49,7.9,-0.0868,10.2,1
225.0,-4.89,7.39,0.141,8.86,1
225.0,-4.46,6.81,0.109,8.14,1
225.0,-3.67,5.12,0.0605,6.3,1
225.0,-2.07,1.34,-0.292,2.48,1
225.0,0.958,-7.43,-1.73,7.69,1
225.0,7.91,-22.9,-3.59,24.5,1
225.0,14.3,-34.1,-4.25,37.3,1
225.0,15.6,-31.5,-2.94,35.3,1
225.0,13.4,-20.0,-0.583,24.1,1
225.0,8.24,-6.02,0.809,10.2,1
225.0,3.93,1.83,1.06,4.46,1
225.0,2.08,5.18,1.42,5.76,1
225.0,2.11,6.22,1.57,6.76,1
225.0,5.19,2.03,1.09,5.68,1
225.0,8.96,-6.16,-0.0322,10.9,1
225.0,11.7,-11.8,-1.6,16.8,1
225.0,10.7,-13.4,-3.17,17.5,1
225.0,6.5,-11.0,-4.47,13.6,1
225.0,4.23,-7.0,-4.52,9.35,1
225.0,2.69,-4.85,-3.83,6.74,1
225.0,1.18,-4.82,-2.78,5.68,1
225.0,0.431,-5.58,-1.89,5.91,1
225.0,0.0514,-6.37,-1.22,6.49,1
225.0,-0.78,-6.83,-0.786,6.92,1
225.0,-1.9,-6.8,-0.526,7.08,1
225.0,-2.94,-6.07,-0.446,6.76,1
225.0,-3.66,-4.73,0.168,5.98,1
225.0,-4.36,-2.8,0.606,5.22,1
225.0,-4.64,-0.796,0.298,4.72,1
225.0,-4.64,1.04,0.0779,4.76,1
225.0,-3.74,2.91,0.182,4.74,1
225.0,-2.5,4.41,0.278,5.08,1
225.0,-1.61,5.74,0.214,5.97,1
225.0,-1.13,6.72,0.172,6.82,1
225.0,-0.938,7.52,0.253,7.58,1
225.0,-1.13,8.0,0.223,8.08,1
225.0,-1.2,8.7,0.0522,8.79,1
225.0,-1.75,9.64,-0.165,9.8,1
225.0,-2.62,10.5,-0.823,10.8,1
225.0,-3.69,11.0,-1.22,11.7,1
225.0,-4.77,11.7,-0.878,12.6,1
225.0,-5.92,11.7,-0.0166,13.1,1
225.0,-6.55,11.4,1.05,13.2,1
225.0,-7.21,9.48,1.8,12.0,1
225.0,-6.76,8.04,1.49,10.6,1
225.0,-4.99,7.67,0.689,9.18,1
225.0,-3.74,7.42,0.207,8.31,1
226.0,-3.13,7.22,0.043,7.87,1
226.0,-3.05,7.04,0.331,7.68,1
226.0,-2.9,6.91,0.891,7.54,1
226.0,-2.77,6.51,1.6,7.25,1
226.0,-2.83,5.2,2.49,6.43,1
226.0,-2.79,3.21,2.89,5.14,1
226.0,-2.49,1.31,1.85,3.37,1
226.0,-2.13,-0.701,-0.0621,2.24,1
226.0,-0.793,-3.21,-1.3,3.55,1
226.0,0.908,-8.2,-3.4,8.92,1
226.0,4.31,-15.7,-1.86,16.4,1
226.0,7.46,-24.1,0.0615,25.2,1
226.0,5.99,-27.5,3.38,28.4,1
226.0,2.94,-17.4,6.26,18.7,1
226.0,3.64,-8.84,6.03,11.3,1
226.0,3.55,-8.55,4.75,10.4,1
226.0,4.56,-8.65,2.38,10.1,1
226.0,5.58,-8.36,0.294,10.1,1
226.0,5.15,-8.48,-0.78,9.95,1
226.0,4.08,-8.67,-0.707,9.6,1
226.0,2.85,-8.59,0.131,9.05,1
226.0,1.89,-7.93,0.892,8.2,1
226.0,1.53,-6.78,1.93,7.21,1
226.0,1.88,-5.59,2.59,6.44,1
226.0,2.02,-4.73,2.18,5.59,1
226.0,1.83,-4.13,1.53,4.77,1
226.0,1.58,-3.52,0.932,3.97,1
226.0,1.33,-2.68,0.18,3.0,1
226.0,0.977,-1.74,-0.566,2.08,1
226.0,0.511,-0.748,-0.75,1.18,1
226.0,-0.159,0.345,-0.457,0.595,1
226.0,-0.887,1.54,-0.564,1.86,1
226.0,-1.53,2.73,-0.98,3.29,1
226.0,-2.26,3.88,-1.54,4.74,1
226.0,-2.97,5.01,-2.08,6.19,1
226.0,-3.53,6.16,-2.75,7.62,1
226.0,-3.94,7.18,-3.09,8.75,1
226.0,-4.21,8.05,-3.25,9.65,1
226.0,-4.24,8.88,-2.82,10.2,1
226.0,-4.13,9.68,-2.26,10.8,1
226.0,-3.93,10.5,-1.48,11.3,1
226.0,-3.7,10.8,-0.649,11.4,1
226.0,-3.72,11.0,-0.339,11.6,1
226.0,-3.9,11.1,-0.442,11.8,1
226.0,-4.25,11.1,-0.738,11.9,1
226.0,-4.58,10.9,-1.13,11.9,1
226.0,-4.89,10.7,-1.3,11.8,1
226.0,-5.06,10.7,-1.1,11.9,1
226.0,-5.09,10.6,-0.483,11.8,1
226.0,-5.04,10.5,0.8,11.7,1
226.0,-5.07,10.9,2.59,12.3,1
226.0,-5.0,10.4,5.13,12.6,1
226.0,-5.02,7.48,4.58,10.1,1
226.0,-5.01,7.18,1.25,8.84,1
226.0,-4.87,7.27,-0.32,8.76,1
226.0,-3.95,5.28,-0.997,6.66,1
226.0,0.345,-4.8,-1.33,4.99,1
226.0,12.6,-30.6,-3.63,33.3,1
226.0,17.8,-44.0,-4.41,47.7,1
226.0,10.7,-35.3,-1.16,36.9,1
226.0,8.13,-17.1,1.47,19.0,1
226.0,4.22,-1.88,3.08,5.55,1
226.0,0.735,4.1,3.01,5.14,1
226.0,-0.919,6.06,1.72,6.37,1
226.0,-1.18,4.97,0.381,5.12,1
226.0,-0.118,-1.68,-1.26,2.1,1
226.0,2.13,-9.32,-2.76,9.95,1
226.0,3.86,-15.4,-4.08,16.4,1
226.0,2.53,-17.7,-5.19,18.7,1
226.0,0.166,-15.3,-5.98,16.5,1
226.0,0.212,-11.1,-5.95,12.6,1
226.0,-0.416,-8.42,-5.16,9.89,1
226.0,-1.83,-7.13,-4.7,8.74,1
226.0,-2.7,-6.36,-4.57,8.28,1
226.0,-3.52,-5.73,-4.41,8.04,1
226.0,-3.96,-4.88,-3.38,7.13,1
226.0,-3.54,-4.04,-0.718,5.43,1
226.0,-2.63,-3.1,2.79,4.93,1
226.0,-1.05,-1.63,6.52,6.8,1
226.0,0.08,-0.236,8.22,8.22,1
226.0,0.208,0.86,7.18,7.23,1
226.0,-0.0343,1.89,4.7,5.06,1
226.0,-1.01,2.71,2.16,3.61,1
226.0,-1.39,3.56,1.09,3.98,1
226.0,-1.29,4.95,1.32,5.28,1
226.0,-1.56,6.58,1.02,6.84,1
226.0,-2.19,7.67,0.396,7.98,1
226.0,-3.5,8.51,-0.00588,9.2,1
226.0,-5.01,9.07,-0.411,10.4,1
226.0,-6.1,9.16,-0.66,11.0,1
226.0,-6.41,9.3,-0.724,11.3,1
226.0,-6.3,9.83,-0.415,11.7,1
226.0,-6.14,10.1,0.0132,11.8,1
226.0,-6.05,10.1,0.134,11.8,1
226.0,-5.91,9.75,0.386,11.4,1
226.0,-6.64,9.33,0.153,11.5,1
226.0,-7.24,9.11,-0.566,11.7,1
226.0,-7.49,9.19,-0.954,11.9,1
226.0,-7.8,9.12,-0.803,12.0,1
226.0,-8.04,9.23,-0.49,12.3,1
227.0,-8.14,9.29,0.0116,12.4,1
227.0,-8.19,9.21,0.417,12.3,1
227.0,-8.27,8.47,0.392,11.8,1
227.0,-7.02,6.71,0.173,9.71,1
227.0,-5.79,5.07,0.0474,7.7,1
227.0,-4.97,2.81,-0.0755,5.71,1
227.0,-4.49,-1.11,-1.54,4.88,1
227.0,-4.08,-7.31,-4.58,9.54,1
227.0,-2.26,-15.3,-5.8,16.5,1
227.0,1.08,-25.6,-2.05,25.7,1
227.0,6.19,-36.4,5.65,37.3,1
227.0,10.7,-37.4,9.14,40.0,1
227.0,11.1,-20.9,10.3,25.8,1
227.0,9.57,-9.03,10.2,16.7,1
227.0,8.56,-6.51,7.64,13.2,1
227.0,8.78,-6.53,4.68,11.9,1
227.0,9.75,-7.49,3.31,12.7,1
227.0,9.45,-9.05,2.89,13.4,1
227.0,9.53,-10.0,1.68,13.9,1
227.0,9.48,-10.1,0.938,13.9,1
227.0,7.19,-9.14,0.826,11.7,1
227.0,5.13,-8.0,0.663,9.53,1
227.0,3.63,-6.53,0.652,7.5,1
227.0,2.12,-5.59,0.0568,5.97,1
227.0,1.37,-5.02,-0.448,5.22,1
227.0,1.13,-3.87,-1.62,4.35,1
227.0,1.45,-2.3,-2.14,3.46,1
227.0,1.69,-0.841,-1.73,2.56,1
227.0,1.69,0.581,-1.39,2.26,1
227.0,1.37,1.82,-0.94,2.46,1
227.0,0.907,2.97,-0.664,3.18,1
227.0,0.361,4.18,-0.367,4.22,1
227.0,-0.181,5.31,-0.226,5.32,1
227.0,-0.624,6.33,-0.225,6.36,1
227.0,-0.928,7.34,-0.399,7.41,1
227.0,-1.23,8.24,-0.696,8.36,1
227.0,-1.39,9.23,-1.32,9.42,1
227.0,-1.6,10.0,-2.12,10.4,1
227.0,-2.19,10.4,-2.61,11.0,1
227.0,-3.3,10.5,-2.71,11.4,1
227.0,-4.53,10.5,-2.37,11.6,1
227.0,-5.65,10.2,-1.34,11.8,1
227.0,-6.2,10.3,0.307,12.1,1
227.0,-6.37,10.6,1.53,12.5,1
227.0,-7.05,10.9,1.91,13.1,1
227.0,-7.93,11.1,1.37,13.7,1
227.0,-8.26,11.3,0.676,14.0,1
227.0,-8.46,11.3,1.03,14.1,1
227.0,-8.4,11.3,3.14,14.4,1
227.0,-8.16,10.8,6.74,15.1,1
227.0,-6.99,8.14,10.6,15.1,1
227.0,-5.28,6.79,8.6,12.2,1
227.0,-4.77,7.16,3.12,9.15,1
227.0,-4.39,7.25,0.207,8.48,1
227.0,-3.84,5.73,-0.512,6.92,1
227.0,-2.55,0.902,0.206,2.72,1
227.0,2.37,-10.4,-0.474,10.7,1
227.0,12.8,-28.9,-2.15,31.7,1
227.0,15.5,-35.5,-2.65,38.8,1
227.0,10.1,-26.9,-0.618,28.7,1
227.0,9.71,-12.6,0.212,15.9,1
227.0,6.45,-2.85,-0.647,7.08,1
227.0,3.39,2.04,-1.84,4.36,1
227.0,1.93,4.25,-2.67,5.38,1
227.0,2.78,3.32,-3.76,5.73,1
227.0,4.86,-2.17,-5.64,7.75,1
227.0,5.11,-8.67,-6.66,12.1,1
227.0,4.38,-13.1,-7.26,15.6,1
227.0,2.28,-14.5,-6.74,16.2,1
227.0,0.868,-11.9,-5.52,13.1,1
227.0,2.46,-7.78,-4.37,9.26,1
227.0,1.77,-7.05,-3.08,7.89,1
227.0,0.868,-6.96,-1.77,7.23,1
227.0,0.669,-6.84,-0.637,6.9,1
227.0,0.452,-6.78,0.413,6.81,1
227.0,0.103,-6.35,1.26,6.48,1
227.0,0.122,-5.28,1.94,5.63,1
227.0,0.486,-3.98,2.57,4.77,1
227.0,0.857,-2.61,3.13,4.16,1
227.0,1.31,-0.928,3.27,3.64,1
227.0,1.47,0.564,3.28,3.64,1
227.0,1.29,1.85,3.7,4.34,1
227.0,0.926,3.01,4.35,5.37,1
227.0,0.212,3.9,4.48,5.94,1
227.0,-0.66,4.78,3.84,6.17,1
227.0,-1.71,5.54,2.24,6.22,1
227.0,-3.13,5.81,0.489,6.62,1
227.0,-3.73,6.23,-0.585,7.28,1
227.0,-3.92,6.96,-1.05,8.06,1
227.0,-4.21,7.49,-1.01,8.65,1
227.0,-4.41,7.92,-0.57,9.08,1
227.0,-4.83,8.41,-0.0945,9.69,1
227.0,-5.9,8.65,-0.16,10.5,1
227.0,-6.99,8.7,-0.465,11.2,1
227.0,-7.64,8.9,-0.753,11.8,1
227.0,-7.97,9.09,-0.952,12.1,1
227.0,-8.32,9.24,-0.864,12.5,1
227.0,-8.5,9.24,-0.368,12.6,1
227.0,-9.06,8.84,0.335,12.7,1
227.0,-9.45,8.34,1.31,12.7,1
228.0,-9.42,7.98,2.18,12.5,1
228.0,-7.18,7.84,2.49,10.9,1
228.0,-4.43,7.87,2.06,9.27,1
228.0,-3.21,7.48,1.64,8.3,1
228.0,-2.71,6.58,1.24,7.23,1
228.0,-2.69,5.06,0.617,5.76,1
228.0,-2.38,3.68,-0.155,4.39,1
228.0,-2.24,1.72,-1.13,3.04,1
228.0,-1.7,-2.05,-2.51,3.66,1
228.0,-0.313,-8.2,-4.15,9.19,1
228.0,2.52,-18.3,-2.42,18.7,1
228.0,7.11,-32.0,1.79,32.8,1
228.0,12.5,-38.5,9.28,41.6,1
228.0,12.1,-21.9,10.9,27.3,1
228.0,6.81,-7.82,8.04,13.1,1
228.0,2.47,-5.92,5.71,8.59,1
228.0,1.55,-7.44,3.69,8.45,1
228.0,3.04,-8.66,1.83,9.36,1
228.0,4.88,-8.45,0.172,9.76,1
228.0,4.66,-8.59,-0.397,9.78,1
228.0,5.23,-9.12,-0.283,10.5,1
228.0,4.55,-9.24,-0.641,10.3,1
228.0,2.28,-8.62,-0.209,8.92,1
228.0,1.21,-8.2,1.66,8.45,1
228.0,0.615,-7.9,2.48,8.3,1
228.0,0.168,-7.18,2.02,7.46,1
228.0,0.481,-5.83,1.14,5.96,1
228.0,1.04,-4.46,0.589,4.62,1
228.0,1.64,-3.0,0.0909,3.42,1
228.0,1.85,-1.44,-0.358,2.37,1
228.0,1.64,0.196,-0.782,1.83,1
228.0,1.13,1.86,-1.32,2.54,1
228.0,0.515,3.27,-1.84,3.79,1
228.0,-0.116,4.6,-2.22,5.11,1
228.0,-0.675,5.87,-2.74,6.51,1
228.0,-1.22,7.04,-3.44,7.93,1
228.0,-1.96,7.94,-4.2,9.19,1
228.0,-2.72,8.71,-4.69,10.3,1
228.0,-3.23,9.35,-4.33,10.8,1
228.0,-3.45,9.68,-3.09,10.7,1
228.0,-4.07,9.97,-2.19,11.0,1
228.0,-4.69,10.5,-1.37,11.6,1
228.0,-5.09,10.8,-0.734,11.9,1
228.0,-5.36,11.1,0.103,12.3,1
228.0,-5.47,11.2,0.951,12.5,1
228.0,-5.8,11.4,1.33,12.8,1
228.0,-6.35,11.4,1.08,13.1,1
228.0,-7.16,11.4,0.705,13.5,1
228.0,-7.63,11.1,0.875,13.5,1
228.0,-7.8,10.6,1.5,13.3,1
228.0,-7.85,10.3,2.2,13.2,1
228.0,-7.71,9.76,2.86,12.8,1
228.0,-7.32,8.18,4.22,11.8,1
228.0,-6.48,6.43,6.66,11.3,1
228.0,-5.35,6.43,5.8,10.2,1
228.0,-4.86,6.97,1.82,8.69,1
228.0,-4.35,5.64,0.391,7.13,1
228.0,-3.12,2.0,0.347,3.72,1
228.0,0.418,-6.24,-0.521,6.28,1
228.0,7.71,-21.3,-2.31,22.8,1
228.0,12.6,-31.1,-3.56,33.8,1
228.0,11.9,-30.3,-3.39,32.7,1
228.0,12.2,-21.4,-3.26,24.9,1
228.0,8.64,-8.77,-1.6,12.4,1
228.0,4.55,-1.3,-0.574,4.77,1
228.0,3.08,1.31,-0.694,3.42,1
228.0,3.73,1.32,-0.958,4.07,1
228.0,5.0,-2.31,-1.27,5.65,1
228.0,5.46,-6.9,-1.65,8.95,1
228.0,6.23,-9.85,-1.94,11.8,1
228.0,5.57,-10.2,-2.19,11.8,1
228.0,4.02,-7.88,-2.53,9.2,1
228.0,2.5,-6.12,-2.6,7.1,1
228.0,1.48,-5.49,-2.71,6.3,1
228.0,1.23,-5.75,-2.95,6.58,1
228.0,0.653,-6.71,-3.17,7.45,1
228.0,-0.322,-7.86,-3.55,8.63,1
228.0,-1.31,-8.61,-3.84,9.52,1
228.0,-1.85,-8.61,-3.61,9.52,1
228.0,-2.18,-7.57,-2.59,8.29,1
228.0,-2.02,-5.96,-0.209,6.29,1
228.0,-0.884,-3.94,2.9,4.98,1
228.0,-0.487,-2.28,5.33,5.82,1
228.0,-0.418,-0.809,6.06,6.13,1
228.0,-0.787,0.443,4.67,4.76,1
228.0,-2.06,1.65,2.63,3.73,1
228.0,-2.98,2.76,2.86,4.97,1
228.0,-3.51,3.83,4.03,6.57,1
228.0,-4.14,4.79,3.49,7.23,1
228.0,-4.54,5.82,1.38,7.51,1
228.0,-4.45,6.68,-0.773,8.07,1
228.0,-5.01,7.11,-2.0,8.93,1
228.0,-5.46,7.92,-2.65,9.98,1
228.0,-5.8,8.78,-3.26,11.0,1
228.0,-6.32,9.55,-3.77,12.1,1
228.0,-6.86,10.3,-3.92,12.9,1
228.0,-8.2,10.4,-3.73,13.7,1
228.0,-9.23,10.4,-2.98,14.2,1
228.0,-8.82,10.4,-1.25,13.7,1
228.0,-8.79,10.1,0.758,13.4,1
229.0,-9.82,8.74,2.18,13.3,1
229.0,-9.35,7.34,2.4,12.1,1
229.0,-6.35,7.5,1.57,9.95,1
229.0,-4.51,7.52,0.934,8.82,1
229.0,-3.37,7.24,0.775,8.02,1
229.0,-2.49,7.19,1.02,7.68,1
229.0,-2.14,6.94,1.29,7.38,1
229.0,-1.83,6.7,1.24,7.05,1
229.0,-1.51,6.35,1.05,6.61,1
229.0,-2.18,5.42,0.906,5.91,1
229.0,-2.77,4.28,0.535,5.13,1
229.0,-2.81,2.57,-0.212,3.82,1
229.0,-2.57,-0.95,-1.43,3.09,1
229.0,-0.901,-7.03,-3.95,8.11,1
229.0,4.16,-17.2,-2.69,17.9,1
229.0,10.8,-31.9,1.46,33.7,1
229.0,14.2,-41.7,4.34,44.2,1
229.0,4.37,-29.2,4.8,29.9,1
229.0,1.81,-12.7,5.72,14.0,1
229.0,1.32,-10.8,4.72,11.8,1
229.0,1.58,-11.7,4.02,12.4,1
229.0,3.96,-10.5,4.17,11.9,1
229.0,4.99,-9.2,2.96,10.9,1
229.0,6.05,-8.09,1.27,10.2,1
229.0,6.83,-6.71,0.176,9.58,1
229.0,6.48,-5.25,-0.202,8.34,1
229.0,5.81,-4.05,-0.454,7.1,1
229.0,5.99,-3.41,-0.687,6.93,1
229.0,5.99,-3.39,-0.858,6.94,1
229.0,5.74,-3.08,-0.763,6.56,1
229.0,4.74,-3.24,-0.684,5.78,1
229.0,3.94,-2.84,-0.554,4.89,1
229.0,2.96,-2.22,-0.402,3.72,1
229.0,1.68,-1.55,-0.448,2.33,1
229.0,0.508,-0.496,-0.92,1.16,1
229.0,-0.412,0.903,-1.39,1.71,1
229.0,-1.3,2.37,-1.83,3.26,1
229.0,-1.68,3.94,-2.19,4.81,1
229.0,-1.9,5.52,-2.66,6.42,1
229.0,-2.0,7.04,-3.13,7.96,1
229.0,-2.44,8.31,-3.82,9.47,1
229.0,-2.89,9.46,-4.54,10.9,1
229.0,-3.25,10.4,-5.07,12.0,1
229.0,-3.89,11.1,-4.46,12.5,1
229.0,-4.44,11.5,-3.08,12.7,1
229.0,-4.94,11.8,-1.84,13.0,1
229.0,-5.31,12.0,-0.634,13.1,1
229.0,-5.87,12.0,0.554,13.4,1
229.0,-6.64,11.8,2.02,13.7,1
229.0,-7.71,11.8,3.57,14.5,1
229.0,-8.91,11.7,4.11,15.2,1
229.0,-9.9,11.4,2.48,15.3,1
229.0,-9.54,10.5,0.171,14.2,1
229.0,-7.06,9.42,-1.06,11.8,1
229.0,-4.56,8.96,-1.45,10.2,1
229.0,-3.78,8.6,-1.53,9.52,1
229.0,-3.68,7.93,-1.64,8.89,1
229.0,-4.29,7.05,-2.13,8.52,1
229.0,-4.36,6.22,-2.8,8.1,1
229.0,-3.29,4.95,0.157,5.94,1
229.0,0.708,3.36,15.7,16.1,1
229.0,3.72,3.57,18.0,18.7,1
229.0,1.92,2.31,0.436,3.03,1
229.0,2.0,-0.812,-1.87,2.86,1
229.0,7.23,-8.48,-0.954,11.2,1
229.0,18.0,-23.5,-4.44,29.9,1
229.0,21.3,-37.4,-7.47,43.7,1
229.0,6.18,-33.6,-11.7,36.2,1
229.0,2.41,-19.5,-2.63,19.8,1
229.0,4.19,-9.67,3.28,11.0,1
229.0,2.15,-8.66,4.83,10.1,1
229.0,1.8,-12.5,3.46,13.1,1
229.0,1.89,-14.4,0.821,14.5,1
229.0,4.67,-12.9,1.26,13.8,1
229.0,7.21,-11.7,2.5,13.9,1
229.0,8.57,-11.3,1.44,14.2,1
229.0,7.85,-11.3,-0.228,13.8,1
229.0,6.12,-10.9,-0.443,12.5,1
229.0,4.27,-10.3,-0.0194,11.1,1
229.0,2.54,-9.06,0.299,9.41,1
229.0,0.987,-7.32,-0.0367,7.39,1
229.0,-0.346,-5.63,-1.0,5.73,1
229.0,-1.26,-3.77,-2.04,4.47,1
229.0,-1.94,-1.59,-2.92,3.84,1
229.0,-2.63,0.447,-3.76,4.61,1
229.0,-3.05,2.13,-4.06,5.5,1
229.0,-3.7,3.2,-4.08,6.37,1
229.0,-4.42,4.29,-3.92,7.3,1
229.0,-5.2,5.51,-4.2,8.66,1
229.0,-6.19,6.72,-4.85,10.3,1
229.0,-6.59,7.65,-4.24,11.0,1
229.0,-6.48,8.55,-3.53,11.3,1
229.0,-6.55,9.49,-3.39,12.0,1
229.0,-6.66,10.1,-3.15,12.5,1
229.0,-6.99,10.7,-2.7,13.1,1
229.0,-7.54,11.1,-2.62,13.7,1
229.0,-7.77,11.7,-2.48,14.2,1
229.0,-8.02,12.0,-2.53,14.6,1
229.0,-8.17,12.1,-1.98,14.7,1
229.0,-8.39,12.2,-1.24,14.8,1
230.0,-8.62,11.7,0.286,14.5,1
230.0,-9.45,9.02,2.26,13.3,1
230.0,-7.89,6.43,3.49,10.8,1
230.0,-5.68,6.01,3.45,8.96,1
230.0,-4.5,6.42,2.6,8.26,1
230.0,-3.77,6.85,1.68,8.0,1
230.0,-3.24,7.27,1.16,8.05,1
230.0,-2.77,7.54,1.02,8.1,1
230.0,-2.44,7.71,1.06,8.15,1
230.0,-2.17,7.71,1.21,8.1,1
230.0,-1.55,6.93,1.39,7.24,1
230.0,-0.929,4.88,1.64,5.23,1
230.0,-0.0306,1.65,1.18,2.02,1
230.0,1.29,-3.33,-0.623,3.62,1
230.0,2.86,-9.55,-5.12,11.2,1
230.0,3.18,-16.3,-9.8,19.3,1
230.0,3.03,-23.3,-11.0,25.9,1
230.0,3.51,-31.7,-5.97,32.5,1
230.0,0.411,-31.8,4.97,32.2,1
230.0,2.53,-17.5,9.14,19.9,1
230.0,5.73,-8.31,6.19,11.8,1
230.0,4.4,-6.62,3.57,8.71,1
230.0,4.62,-6.71,1.6,8.3,1
