Time (s),x,y,z,total_acceleration
393.6808727,-2.412692594,-9.408766401,4.682002982,10.78272334
393.6908857,1.102015378,-5.725281326,5.672197963,8.134317051
393.7008977,3.385443138,-2.842571265,6.940025175,8.228328266
393.7109107,4.801768285,-1.267813178,7.901505064,9.332636883
393.7209227,5.77911664,-0.2500930148,8.331642619,10.1428302
393.7309357,6.556181195,0.5948518664,7.293325054,9.824965697
393.7409477,7.013697753,1.212513136,5.434603956,8.955281371
393.7509607,7.093723916,0.7565753263,4.471539179,8.419500451
393.7609727,7.29049851,-0.242599808,3.590578666,8.130343064
393.7709857,6.767018343,-1.500001434,2.468333091,7.357663338
393.7809987,6.06833279,-2.668218988,0.1516244414,6.630765068
393.7910107,5.390827607,-3.222615139,-1.950123603,6.576416402
393.8010237,4.075669816,-2.233943358,-3.824464953,6.018979943
393.8110357,2.505782168,-0.9927297485,-4.555311946,5.292950363
393.8210487,1.720747566,0.4059102023,-3.914675504,4.29539516
393.8310607,1.368198761,2.011070886,-3.525747077,4.283370917
393.8410737,1.288291297,3.319860767,-3.407728339,4.928872326
393.8510857,1.359962958,4.132823133,-3.461844027,5.560044097
393.8610987,1.133439777,4.526827819,-3.062989368,5.582003198
393.8711107,0.4430464536,4.524486594,-2.055569074,4.98925178
393.8811237,0.3483744773,4.172305287,0.3929793772,4.205226388
393.8911357,1.883706104,2.386918214,6.754650312,7.407498099
393.9011487,3.360317068,0.2513256079,10.85029451,11.36150458
393.9111617,2.286278862,0.23138134,6.883411263,7.256855998
393.9211737,0.3249481925,0.8412991422,2.180261825,2.359431542
393.9311867,-0.5819061309,1.122052617,-1.953861144,2.327056121
393.9411987,-0.767582856,1.192038526,-4.169465879,4.403928361
393.9512117,-0.7982903861,1.140370774,-4.524035189,4.733350551
393.9612237,-0.7079172827,1.100517322,-3.658418062,3.885396758
393.9712367,-0.6514302559,0.9174111789,-1.819292153,2.139118647
393.9812487,-0.8799517228,0.5341291165,-0.1540295474,1.040833344
393.9912617,-1.001435668,0.04358105242,0.3094872773,1.049073439
394.0012737,-1.610915806,-0.2390411925,-0.3456523061,1.664832106
394.0112867,-2.091071906,0.2720580804,-2.18724457,3.038196196
394.0212987,-2.681533683,0.8075683093,-4.28110209,5.11572327
394.0313117,-3.295310063,1.844857934,-5.781811037,6.905932817
394.0413237,-3.406582577,2.971314089,-6.325856447,7.77495801
394.0513367,-2.493402151,3.5769605,-6.762188542,8.046048384
394.0613497,-0.3465283652,3.834611042,-7.314866781,8.266292989
394.0713617,1.615629247,2.753125822,-7.322005647,7.987598284
394.0813747,2.720948594,1.023716483,-6.775465815,7.372821285
394.0913867,2.837077805,-0.4333909464,-6.189161409,6.822210575
394.1013997,2.136039333,-1.533343427,-5.566680863,6.156439063
394.1114117,1.459699062,-2.19959272,-5.282827195,5.905691548
394.1214247,0.7716947642,-2.632079102,-5.198813231,5.878010907
394.1314367,0.1977861625,-2.562597224,-5.565411433,6.130238846
394.1414497,-0.00487116918,-1.687009424,-5.931976891,6.167201501
394.1514617,-0.4746243417,-0.3523461986,-6.149128447,6.17747495
394.1614747,-1.029061423,0.7380952013,-6.133107076,6.262487871
394.1714867,-1.214889883,1.66195352,-5.852071765,6.203611116
394.1814997,-1.689339101,2.061967975,-5.039953737,5.701465794
394.1915127,-1.938917707,1.968700207,-3.550885427,4.499329916
394.2015247,-1.495466918,1.719433404,-2.117833443,3.110963038
394.2115377,-0.8490472877,1.336388154,-0.2369420421,1.600923523
394.2215497,-0.3037523282,-0.2311059362,0.8238785326,0.9079929885
394.2315627,1.373231752,-1.80625754,0.6713585901,2.366232047
394.2415747,3.341967335,-4.533908798,-0.1099473886,5.633574627
394.2515877,4.713414225,-7.710126865,1.743684293,9.203410501
394.2615997,5.552552236,-11.63675437,2.938617044,13.22423377
394.2716127,6.433517135,-15.74287502,2.222792133,17.15135743
394.2816247,6.416158506,-18.25143345,1.816472333,19.43145606
394.2916377,4.020269494,-17.18391547,1.972542998,17.75782767
394.3016497,0.08675572336,-11.96097078,1.617714656,12.07018431
394.3116627,-2.048667167,-8.175009745,3.625680086,9.174605037
394.3216757,-4.717798467,-6.641131298,5.259680407,9.696725493
394.3316877,-7.675478019,-5.133090527,9.017842028,12.90670585
394.3417007,-10.95932286,-3.60268708,15.69417122,19.47801638
394.3517127,-12.4855093,-1.035295724,15.77883423,20.14773906
394.3617257,-11.27299908,2.045842524,11.10160433,15.95341965
394.3717377,-9.878930486,4.162633992,8.141687048,13.46134679
394.3817507,-9.023736606,5.363702958,6.029489737,12.10586132
394.3917627,-8.403784981,6.751425573,4.916223146,11.8479787
394.4017757,-7.087769111,8.264982022,4.11197664,11.63850294
394.4117877,-5.045767039,9.304467861,2.234629236,10.81787664
394.4218007,-2.713378204,10.03353438,-0.05378152013,10.39409091
394.4318137,-0.6323097146,9.424890683,-0.8659738076,9.485688725
394.4418257,1.038417845,7.121596423,-0.9616155446,7.26086439
394.4518387,2.141693445,5.037625961,-0.8142054838,5.534207866
394.4618507,3.250109916,3.759684235,-0.4335991073,4.988631897
394.4718637,4.446027193,2.892873107,-0.5051728275,5.328327336
394.4818757,5.318933167,1.980881712,-0.7979376528,5.731635621
394.4918887,5.958937232,1.045103259,-0.37999008,6.061812124
394.5019,6.555587702,0.4703067577,0.1898927137,6.575178919
394.511913,7.111383677,-0.1799147326,0.9281180155,7.173949411
394.521925,7.558704445,-0.7781959909,1.700684892,7.78665082
394.531938,7.731937564,-1.170145966,2.416742522,8.184909559
394.541951,7.406687363,-1.40150801,3.42595791,8.280122583
394.551963,6.000618525,-0.7537552142,4.42673869,7.494770512
394.561976,2.56863272,0.1103153247,3.600669206,4.424348794
394.571988,-0.5641593929,0.6551746666,2.096204884,2.267510657
394.582001,-3.30135433,1.008068165,0.5742380923,3.499270098
394.592013,-5.782340795,0.8924628639,-0.7985372847,5.905050112
394.602026,-7.782698997,0.3810349774,-2.162824259,8.086618583
394.612038,-9.42568298,-0.1737675548,-2.860230148,9.851629881
394.622051,-10.63871067,-0.9021481919,-3.233469325,11.15577698
394.632063,-10.68378803,-2.202388859,-4.644674065,11.85608875
394.642076,-9.424147502,-3.561347265,-5.273717233,11.37144863
394.652088,-6.427814931,-3.689433448,-4.258372793,8.547658322
394.662101,-2.744120525,-2.439823236,-4.104899755,5.507552712
394.672114,0.08016649604,-1.658184405,-5.181009629,5.440483707
394.682126,1.549255163,-1.685679182,-7.381933175,7.728819009
394.692139,1.080790717,-2.675416326,-8.780838005,9.242785141
394.702151,-1.224955426,-4.385779529,-7.450949616,8.732252175
394.712164,-3.21996752,-5.143859929,-4.365610728,7.475696812
394.722176,-4.368571174,-5.47076957,-1.685349984,7.200981763
394.732189,-5.541441357,-6.568832231,0.3038333121,8.59938625
394.742201,-6.719369967,-8.637633262,2.393535216,11.20212712
394.752214,-6.930296577,-10.39927421,3.497210911,12.97707204
394.762227,-4.586616769,-9.328149084,4.02513964,11.1468905
394.772239,-1.248327624,-6.469496807,5.279547492,8.443123386
394.782252,1.687365519,-3.722235743,6.409042445,7.601188485
394.792264,3.565326003,-2.175461846,7.119123636,8.253853954
394.802277,5.041183991,-0.9440388143,7.603732683,9.171777147
394.812289,6.010667549,0.1848597229,8.544410518,10.4484089
394.822302,6.916685429,0.8156936002,7.97271538,10.58631588
394.832314,7.668859556,0.8972061253,7.291532298,10.61992603
394.842327,8.129551152,0.4832793903,6.624655598,10.49805804
394.85234,8.476405646,-0.3431543756,6.055672399,10.42297346
394.862352,8.81857535,-1.473685455,4.377234993,9.954858422
394.872365,8.497124085,-2.66280739,2.485396435,9.244936795
394.882377,7.071341944,-3.06188746,-0.09196705431,7.706327896
394.89239,5.142940747,-2.349048722,-4.261380309,7.080058725
394.902402,3.69367034,-0.8898620224,-5.788694379,6.924163315
394.912415,2.684189488,0.6055715668,-5.568368955,6.211145059
394.922427,2.386619714,2.242484386,-5.046482738,6.015951953
394.93244,2.668087426,3.573575547,-4.622036862,6.422799815
394.942452,2.704999729,4.357700615,-4.411334785,6.765090744
394.952465,2.743304546,4.598050414,-2.734941566,6.012295137
394.962478,2.93143871,3.897706007,0.3716048804,4.891169105
394.97249,3.814134092,1.532670413,7.004406527,8.121478207
394.982503,2.996244863,-0.171742664,8.616038325,9.123765409
394.992515,1.671917176,-0.1088389027,5.107751033,5.375525422
395.002528,0.1437950197,0.3395969296,1.513549287,1.557830069
395.01254,-1.399076884,0.8367272043,-1.328953858,2.103246752
395.022553,-2.235575316,1.325128171,-2.863367472,3.866863709
395.032565,-2.617714248,1.853441062,-3.908709297,5.056251578
395.042578,-2.773867065,2.179386497,-4.458408087,5.685197153
395.052591,-2.292624845,1.953987443,-2.900261064,4.181591784
395.062603,-1.78608333,1.59154018,-0.9070983716,2.558499807
395.072616,-2.031055354,0.6584420907,-0.06279449143,2.136041897
395.082628,-2.449532538,-0.2993979067,-0.6898357916,2.56236652
395.092641,-2.769876048,-0.8241083282,-2.099979554,3.572293659
395.102653,-2.521385463,-0.6060510385,-3.784161265,4.587434903
395.112666,-1.537407973,0.5118763679,-5.347557626,5.587666173
395.122678,-0.9795163567,1.390072026,-6.221408803,6.449626347
395.132691,-0.4345451868,1.87196738,-6.175476,6.467580322
395.142704,0.6505037646,2.377408887,-6.170283673,6.644368199
395.152716,1.50467029,2.358943965,-6.9874841,7.526857469
395.162729,1.99088352,1.714694236,-7.833534105,8.26244819
395.172741,1.986289071,0.5909611291,-7.943276403,8.209154606
395.182754,1.240528754,-0.5946653402,-7.266511477,7.395588381
395.192766,0.5322411968,-1.238137389,-6.030228825,6.178990578
395.202779,0.142128417,-1.582581661,-5.125517213,5.366161748
395.212791,-0.2366027574,-1.815799611,-4.952227961,5.279930953
395.222804,-0.2626072258,-1.394030591,-5.097664002,5.291357304
395.232817,-0.1227033819,-0.3020560509,-5.454510802,5.464245791
395.242829,-0.3810759079,0.8538922906,-5.966731571,6.039555988
395.252842,-0.7401731555,1.936628814,-6.110087757,6.452252309
395.262854,-0.8852837987,2.710687315,-5.168214751,5.902710974
395.272867,-0.9236754473,2.647336242,-3.717826942,4.656587021
395.282879,-0.7004455644,2.339915371,-2.251933486,3.322202938
395.292892,0.09047513723,2.130203227,-1.238411039,2.465687215
395.302904,0.9532632355,1.412167484,-0.9443369492,1.947998992
395.312917,2.430065403,-0.4222666186,-1.183134971,2.735568555
395.32293,3.539402665,-3.197086195,1.006232285,4.8745497
395.332942,4.126905166,-6.751923171,4.655864174,9.181333452
395.342955,4.798215809,-11.09866084,6.709020395,13.82801873
395.352967,5.415429182,-15.36096062,3.742786659,16.71210449
395.36298,5.265674973,-18.18617151,2.001273876,19.03862558
395.372992,3.709117514,-18.57065283,2.619721304,19.11778332
395.383005,0.07902935877,-15.04049111,2.710301692,15.28294323
395.393017,-2.701166294,-10.3748843,3.802579117,11.37515413
395.40303,-4.785973493,-7.885392476,5.019345226,10.50137054
395.413043,-6.989758083,-5.790616944,8.10273816,12.16726462
395.423055,-9.71367063,-3.7228497,13.09292975,16.72243453
395.433068,-11.1905475,-1.039509228,14.67603415,18.48499151
395.44308,-10.17056972,1.662159927,10.34478751,14.6019825
395.453093,-8.932116584,3.640007519,6.996961852,11.91594883
395.463105,-8.442809883,5.177420023,5.53345523,11.34485979
395.473118,-7.897835351,6.765578173,4.260404116,11.23832258
395.48313,-6.809135252,7.987972519,2.207871208,10.72598355
395.493143,-5.228825819,8.837219782,-1.194736724,10.33752721
395.5031567,-3.954761675,9.13563828,-2.42480057,10.24595942
395.5131687,-1.648001187,8.023858051,-1.486610141,8.325155593
395.5231817,0.5998239,5.518107458,-0.8593775636,5.616745359
395.5331937,2.019723888,3.680750332,-1.093490138,4.338539878
395.5432067,3.148877656,2.777751371,-0.1338661551,4.201101441
395.5532187,4.338048708,2.119834945,0.3367332557,4.840016123
395.5632317,5.373208192,1.62003717,0.3315868288,5.621906841
395.5732447,6.040217038,1.174397476,0.8617053401,6.213370051
395.5832567,6.659333096,1.092738186,1.613791759,6.938668306
395.5932697,7.207478573,1.139833415,2.700824524,7.780836761
395.6032817,7.550508403,1.118249003,3.673146613,8.470694423
395.6132947,7.460734931,1.116136404,4.598362656,8.834775905
395.6233067,6.645434849,1.487722866,5.475816886,8.738403414
395.6333197,4.409747851,1.985786941,5.174562489,7.082748254
395.6433317,1.520481745,2.520594335,3.185523619,4.337374928
395.6533447,-0.8462125576,2.38830225,0.7422829771,2.640274105
395.6633577,-2.709307957,1.597073985,-0.8928268531,3.269271281
395.6733697,-4.676407197,0.9403299254,-1.883679645,5.128474788
395.6833827,-7.025309739,-0.5987437731,-3.407252375,7.830890101
395.6933947,-9.148504493,-2.558578432,-4.876803557,10.67823351
395.7034077,-10.79944478,-4.310296653,-5.957883564,13.0653374
395.7134197,-10.91238258,-5.190075737,-6.917556664,13.92370533
395.7234327,-8.882193056,-4.689281597,-6.680965455,12.0630848
395.7334457,-4.922300742,-2.656552624,-5.504739554,7.847832439
395.7434577,-1.58282739,-1.179576355,-4.851352966,5.237591863
395.7534707,0.909439816,-0.5976497591,-5.363767862,5.473049579
395.7634827,2.1258146,-0.5476455402,-6.50870999,6.868937988
395.7734957,1.380233501,-1.286326632,-6.283863498,6.560992393
395.7835077,-0.4474602243,-3.09662109,-3.754679896,4.887423038
395.7935207,-2.385137883,-4.653480265,-1.431536094,5.421536395
395.8035337,-3.62101547,-5.881834677,-0.2969026074,6.913456687
395.8135457,-5.055468739,-7.946803443,1.335656083,9.512803284
395.8235587,-6.728329071,-10.49636722,2.897518427,12.79999023
395.8335707,-5.941630059,-11.71398206,3.617280561,13.62369487
395.8435837,-2.764383466,-10.06845044,4.561079054,11.39381202
395.8535957,0.8697603182,-6.145446455,6.150641706,8.738042603
395.8636087,3.362993046,-2.898726754,8.003580492,9.152575578
395.8736217,4.96304414,-1.239736018,8.946230008,10.30552201
395.8836337,5.884496915,-0.638037647,8.735101669,10.55160638
395.8936467,6.390717856,-0.1124448806,8.599808793,10.71497223
395.9036587,7.004536335,0.1214256191,7.669809144,10.38769685
395.9136717,7.306629224,-0.4401503277,6.552915525,9.824523642
395.9236837,7.421175594,-1.231601956,5.363993565,9.239216284
395.9336967,7.314608334,-2.13287599,3.898887437,8.558853797
395.9437097,6.747899702,-2.830322517,1.653234445,7.501870438
395.9537217,6.100615852,-2.659780871,-1.014762057,6.732138597
395.9637347,4.802925741,-1.871430606,-3.11598853,6.02326595
395.9737467,3.567247983,-0.6942206186,-4.596538324,5.859638641
395.9837597,2.582136572,0.2726334465,-4.078425024,4.834801852
395.9937717,1.289090319,1.037776113,-4.071135885,4.39464225
396.0037847,1.016936344,2.263234985,-4.274115837,4.942110714
396.0137977,1.279390665,3.488407343,-4.257415604,5.650788785
396.0238097,1.569158792,4.258385072,-4.307592608,6.257112498
396.0338227,0.9627133593,4.436155046,-3.530143891,5.750496022
396.0438347,0.6178822947,4.196685253,-1.25240138,4.4229464
396.0538477,1.897113331,2.325317212,6.005896221,6.7139354
396.0638597,2.753088107,-0.06090050519,11.53224124,11.85646621
396.0738727,1.525328649,-0.2615307534,7.548315697,7.705329044
396.0838857,0.01009799525,0.4500525874,3.413910307,3.44346234
396.0938977,-0.7720976374,1.096465786,0.009652437419,1.34106866
396.1039107,-1.053602918,1.570882552,-2.760945303,3.346725275
396.1139227,-1.057533124,1.991103814,-3.870370274,4.479133483
396.1239357,-0.8101008846,2.212778192,-3.904674718,4.560606914
396.1339477,-0.3702515423,2.189851259,-2.820434875,3.589900782
396.1439607,-0.03100734606,1.750431833,-2.172016082,2.789735994
396.1539737,-0.100122166,1.198126062,-2.825973358,3.071100117
396.1639857,-0.6171699576,0.7837262875,-3.845820154,3.973091782
396.1739987,-1.423633289,0.7041842741,-4.648403127,4.912255986
396.1840107,-2.521913466,0.8387550187,-5.112541072,5.762085884
396.1940237,-3.801077845,1.370704293,-4.672355661,6.177210573
396.2040357,-4.042112938,2.241340671,-3.942866392,6.075235007
396.2140487,-2.836369708,2.816466955,-4.001843163,5.656167247
396.2240617,-1.075505418,2.622390266,-4.956529173,5.709713132
396.2340737,0.4468212698,1.610500361,-5.860097069,6.093775374
396.2440867,1.701084111,0.3021577924,-6.492472272,6.718421145
396.2540987,2.264685825,-0.9837677211,-6.717170244,7.156603727
396.2641117,2.093914822,-1.942556722,-7.207695504,7.752991705
396.2741237,1.736280256,-2.468089262,-7.195399979,7.802558208
396.2841367,1.362870925,-2.087056623,-6.420207118,6.88710984
396.2941497,0.3285030073,-1.558847228,-5.711329869,5.929351379
396.3041617,-0.1963552026,-0.4724883538,-5.350236236,5.374646815
396.3141747,-0.1370058176,0.7012881482,-5.309002256,5.356872279
396.3241867,-0.2043416221,1.955346921,-5.506779647,5.847200969
396.3341997,-0.5321929573,2.968499824,-5.394592044,6.180359526
396.3442127,-0.9098863971,3.332946836,-4.527210812,5.694915768
396.3542247,-0.951461416,2.848791533,-3.126087549,4.335125763
396.3642377,-0.8963480464,1.772327317,-1.94055522,2.776749628
396.3742497,-0.505152947,0.7450311685,-1.238729128,1.531241586
396.3842627,0.3206534126,-0.8877476692,-1.114058304,1.460150828
396.3942747,2.325986719,-3.589367123,-1.443809838,4.514239405
396.4042877,4.347357183,-6.540207771,0.6756481075,7.882279653
396.4143007,5.367843372,-9.897971359,4.641881435,12.17910681
396.4243127,5.983210194,-13.74126902,4.900389763,15.76816725
396.4343257,5.776679521,-16.59426003,3.170932477,17.85481181
396.4443377,3.848414856,-17.13066722,3.145798513,17.83721123
396.4543507,0.7613583487,-14.17192464,2.944476247,14.49458709
396.4643627,-1.482183506,-9.945046123,3.380910376,10.60808019
396.4743757,-3.03820302,-7.101011301,4.314619499,8.847088816
396.4843887,-4.743536741,-4.781810276,5.73798791,8.848240253
396.4944007,-6.787514003,-2.988487946,7.614915483,10.62959756
396.5044128,-8.678239836,-1.190948605,10.54686846,13.71009261
396.5144248,-9.698024651,1.014165641,12.55399189,15.89600347
396.5244378,-8.929091234,2.96253508,10.10716719,13.80797281
396.5344508,-8.209617661,4.062848918,6.515231389,11.24067629
396.5444628,-8.248128592,5.017393425,4.884098835,10.81944007
396.5544758,-7.579618766,6.258211763,3.966503177,10.5994803
396.5644878,-5.918620681,7.412697131,2.302803093,9.76120134
396.5745008,-4.196963288,8.260625846,0.01431164503,9.265670242
396.5845128,-2.565759982,8.234887573,-1.279975387,8.71979556
396.5945258,-0.5342156553,6.824361402,-1.030185843,6.922324594
396.6045388,0.9367957221,4.865171106,-0.5853746992,4.989001869
396.6145508,2.315341424,3.526535867,-0.006333119273,4.218684776
396.6245638,3.851902428,2.609134043,0.3074553698,4.662538104
396.6345758,5.181598443,1.896871841,0.4293610454,5.534567383
